one,two,three
-0.579591,12.660172,-4.739082
5.067031,-18.260109,9.720216
-1.902624,-2.330853,14.178997
-0.9550299999999999,1.447569,-15.250826000000002
-1.229042,12.255811999999999,-4.802226999999999
-12.939342,14.565542,-8.784885000000001
-2.8977939999999998,16.116085,-9.305636
-10.566031,9.848478,-6.5970509999999996
1.452297,4.934978,-10.313171
0.124179,-4.8697610000000005,12.584639
-0.681476,12.112123,-4.945574
5.889235,-20.443842,4.18128
10.156058999999999,-9.612557,-7.023983
7.639892999999999,-6.538978,-4.741629
-2.660188,-9.325578,1.810716
-0.011505,-6.402864,-0.396441
15.817241000000001,4.434726,9.322044
-2.686235,-4.666945,-16.217291
0.21550300000000003,5.640779,-10.702943
1.593159,-5.8231720000000005,1.041649
-2.573517,-1.640536,14.153970999999999
-1.7330139999999998,-6.764185,-0.5780890000000001
-4.483614,12.697882,2.246089
-2.20687,7.410753,9.817263
16.187401,4.694911,9.024156
-15.571537,-1.6505279999999998,-3.25945
11.661615,-8.281385,-8.435163000000001
6.9745919999999995,-7.244541000000001,-3.5511449999999996
-0.39505999999999997,5.127873999999999,-10.835222
0.22815700000000003,-3.0479540000000003,10.945599000000001
10.201236999999999,-9.094267,-6.429545
0.753926,-8.155248,-0.775476
-4.665506,17.994017000000003,-7.75012
4.941179,-20.380863,5.4932620000000005
17.397087,4.6473889999999995,8.783405
7.681908,-6.898105,-1.729423
-11.626024000000001,0.42116800000000004,-0.519654
0.44953999999999994,4.843884,5.694786
4.276834,-18.481564000000002,10.359042
5.1012,-20.945683,3.999218
16.703526,3.5264620000000004,9.546494000000001
0.914292,2.74614,-12.532117
-4.6640690000000005,11.814898,0.798903
-9.478750999999999,12.402184,-10.837441
-13.11474,-0.342384,0.29501700000000003
-3.8508940000000003,9.963477000000001,-8.812372
16.949507,4.960726999999999,8.602421000000001
16.417673,-0.6454840000000001,8.391399
5.467736,-16.171312,12.390041
4.459348,-20.692589,4.768592
-3.010823,-0.999245,13.684078
2.540114,-16.030462,10.496102
-1.403921,11.705916,-5.118883
-9.800578999999999,14.221067999999999,-9.087955000000001
9.428163,-9.670189,-5.792523
0.296925,8.053688000000001,7.801655
-2.888492,16.575294,-9.079183
-1.094311,-0.7363460000000001,-13.224186999999999
-13.924416,-0.27754,0.442108
7.551938000000001,-7.166653,-2.189276
5.793181,-15.583804,12.505628
6.520683999999999,-7.869418,-3.463799
16.301151,4.453289,9.45727
-13.426098999999999,12.2668,-7.884867999999999
-3.4598800000000005,-2.199192,14.244655999999999
2.675573,-18.862701,7.368108
1.3014569999999999,5.228076000000001,-10.004558
-15.680363,-4.976935,-7.166587
-13.317125,0.020952000000000002,0.629704
7.037253,-6.19745,-4.380164
-13.025056,-0.732883,0.331561
6.51161,-6.647976,2.050036
-4.710291000000001,11.937937,1.9307599999999998
-0.36349699999999996,-3.3650919999999998,-15.303997
-3.121507,-9.534653,0.782137
16.596909,0.740807,6.092283
-2.887408,5.85289,4.6289419999999994
16.928729999999998,-0.615909,6.653212
-3.180606,-8.772085,1.8504049999999999
2.713807,-3.140287,8.453175
-5.615119,13.789394,3.2631740000000002
5.292782,-17.372524,6.941439999999999
-2.911971,16.586613,-8.973605000000001
5.173698,-21.285885,4.936008
-3.853439,8.324762,8.242202
2.893893,-18.458755,7.742967999999999
-2.531749,16.562431,-8.498626
0.495752,-3.3505260000000003,12.918455
-1.482157,-2.269987,13.760647
-1.995812,-5.120304,-17.689697
0.24839099999999997,5.534422,-10.771411
-10.819199000000001,14.537366,-9.469632
-11.898292,0.64879,-0.028731
-1.128081,-4.61837,-16.977455
-4.061095,8.446452,8.578475
2.896964,8.635728,6.4589099999999995
-2.5014540000000003,-9.4822,1.086941
-8.733606,9.677061,-9.593132
3.57415,-15.799985000000001,11.71699
0.20810599999999999,-4.453328,-17.15629
-1.6744450000000002,11.334348,-6.248143
7.806446,-7.088864999999999,-2.139608
5.457447,-15.474356,12.712925
-0.056701999999999995,7.433345,9.460707000000001
-1.466048,-9.922964,-0.18010199999999998
-11.128922,10.349497,-7.147591
-3.8821879999999998,8.216233,8.466139
4.031303,-19.743544,6.734416
-3.8215470000000002,8.300136,8.501849
-11.928692999999999,-0.107651,-5.924111
-3.789995,17.815208,-7.632809
-1.340876,-5.957511,2.681425
6.009316,-16.85351,11.014727
-9.45309,13.570475,-8.795269000000001
-0.816022,12.333063000000001,-4.8116389999999996
-12.218299,1.579302,-1.7680220000000002
17.060724,5.199641000000001,8.891523
2.304971,8.07704,3.0855080000000004
-2.954134,6.064374,4.87895
-6.585166,9.715259,-4.855632
10.535048,-9.275081,-6.78833
-10.685278,12.482766999999999,-10.689392999999999
9.258737,-9.31063,-5.60435
15.024227999999999,-0.412524,10.566624000000001
-4.804880000000001,10.903532,0.75884
-8.529264,11.998255,-8.877312
0.393731,-6.252379,2.807331
3.391011,-18.205553,7.199819000000001
0.680366,-8.96285,2.1178209999999997
-2.19244,8.422071,9.446269000000001
-1.022571,11.779309,-6.593605999999999
-10.866102,2.075887,-4.159221
9.451869,-10.014426,-5.832961
1.24506,-4.471061,0.883001
-14.465425,0.09700399999999999,0.672741
17.479664,0.9878469999999999,5.39269
-1.5451270000000001,11.328968,-4.7195849999999995
6.934777,-8.111591,-2.613365
-3.513718,-1.3960620000000001,13.934629000000001
-0.329785,-7.685838,-1.0346629999999999
-3.844959,8.262591,8.257601
17.346449,-1.001393,6.811375999999999
-5.568333,12.060246000000001,2.358034
-3.3907599999999998,-3.342535,12.45345
-2.9129259999999997,-8.722364,1.454856
13.662495000000002,-0.640682,11.642380000000001
-5.086104,12.355656,1.895428
2.0674069999999998,8.791945,4.41627
-2.286052,-8.928171,1.055448
-11.276007,9.696088,-7.50707
14.882318,2.418017,9.480706
14.766897,-0.05664400000000001,8.480062
1.9028330000000002,0.281481,-14.401651999999999
-14.902358,-3.676671,-7.978967999999999
2.7507349999999997,6.940316999999999,4.161839
-0.780429,12.235535,-4.866477
0.198384,-9.744361,1.171309
-2.1020779999999997,10.517128999999999,-7.8617490000000005
-7.16343,14.826849,-10.524488
1.413107,9.75233,3.699279
8.418114,-6.990919,-5.533671
1.724809,-3.084093,8.695067
3.3681900000000002,-17.530781,10.51987
-10.803005,2.371917,-4.58971
-13.514341,-1.93503,-2.931724
-12.891696000000001,11.551086999999999,-7.199265
-1.783795,-2.2658080000000003,13.575664000000002
-12.031652000000001,10.691017,-6.625546000000001
-4.056952,9.273241,-6.7577039999999995
-1.306162,8.958322,8.460021000000001
15.267495000000002,3.029641,7.40723
15.7075,0.390378,6.998543
1.7658150000000001,3.7404870000000003,-11.250772
-9.738757000000001,13.661469,-11.238565
0.5779890000000001,6.983695,6.17178
-9.612484,14.996587,-9.971502000000001
1.220422,-8.640963000000001,1.375506
-10.865886999999999,9.857347,-7.702159
-7.349838,14.945704000000001,-10.429822999999999
-1.4005889999999999,-6.973639,0.5583859999999999
10.321652,-7.578424000000001,-6.951474
-13.062757000000001,-0.714721,-4.859162
5.125818,-18.031994,9.502106
10.026314,-7.326506,-6.15678
-12.637627,-0.146554,-2.708253
0.20959899999999998,-1.9120990000000002,-16.399099
-0.394254,-1.98403,12.855044
6.124697,-15.884884,10.202899
-4.4311419999999995,10.684495,-6.516929
1.470687,-3.9377129999999996,0.8026939999999999
15.816366,2.4660159999999998,6.336373
-11.654139,15.163935999999998,-9.357544
-0.544715,4.022736,-12.672852
1.362365,9.648341,6.976906
0.6671739999999999,7.152830000000001,6.283112
7.288380999999999,-5.896959,-1.886304
-0.263314,-9.973306,0.9822299999999999
-15.534842000000001,-3.839715,-7.287496000000001
-7.741721000000001,15.858873999999998,-9.244396
-0.19126600000000002,-4.484235,-17.551146
-14.883131,-1.369097,-3.583219
-10.161119,1.204824,-4.59253
-1.397964,-3.964675,12.788745
0.94845,1.8225049999999998,-13.728311999999999
-3.0982439999999998,10.369372,-6.7785899999999994
2.461462,9.999393,6.041311
-0.32456999999999997,-10.02508,-0.042717000000000005
-3.450103,4.880464,4.096587
-6.980641,14.475373000000001,-10.738239
18.305069,2.711943,7.267005
-0.17224,4.782637,-12.021688000000001
2.593336,-4.142354,11.198567
-4.31356,14.919623999999999,-9.948998
-1.43317,-6.0594209999999995,0.215371
4.394613,-18.130470000000003,10.141766
6.387003,-7.979867,0.105277
3.227484,-16.470751,10.985721
-12.54601,14.41276,-9.616265
-14.100064999999999,-0.9932479999999999,-3.540668
14.793733,1.365132,8.626942999999999
-0.786323,-6.329274,2.533011
-3.019185,-6.379543,-16.564535
-0.609679,-7.436744999999999,0.9283530000000001
17.334244,3.78453,8.221209
-2.018901,7.904576,8.885958
1.7379580000000001,2.7857529999999997,-11.906789999999999
1.6615119999999999,2.958729,-11.699243
15.692243,-0.359283,8.232008
-5.981082,11.374450999999999,-5.048591
-9.860278,10.325541000000001,-6.790226
-8.847327,16.646547,-8.987633
3.073154,-15.352352999999999,11.323779
-13.277695999999999,-1.3636620000000002,-2.4335299999999997
16.760548,-3.106297,8.044317999999999
-0.570762,-8.905683,0.175929
10.251623,-7.749882,-5.065430999999999
8.488142999999999,-7.4015770000000005,-5.8240099999999995
-9.948273,13.902996,-10.074638
-6.629766,15.451324,-9.677027
2.617366,-18.598232,8.011064999999999
-6.791637,10.739002000000001,-5.6814089999999995
-2.346247,-5.895561,-16.615595000000003
1.6303299999999998,2.674803,-13.131670999999999
1.211531,-6.146091,2.426813
-0.652089,2.452324,-14.707099
0.642162,-3.937726,-16.711237
16.113554,2.092279,7.801363
9.728642,-6.515323,-4.167825
1.740016,2.93807,-12.433985
-5.30769,11.911211,-10.183069999999999
-6.288056,14.584331,-10.949075
4.368978,-18.437584,9.467741
4.887809,-17.738308,10.182492
4.413755999999999,-18.230556,7.285599
15.823046,1.346734,9.106064
-0.9499920000000001,-4.950111,-16.36903
2.1502470000000002,6.990133,4.722765
15.116346,2.410488,10.674911
-0.30988000000000004,-2.225988,13.172412
1.078266,8.172792999999999,5.417336
-1.524792,8.311579,8.167905000000001
-1.7839479999999999,-3.5206129999999995,-18.061504
-0.5561119999999999,3.637376,-13.042249
0.9061809999999999,-7.713454,-1.0093370000000002
-14.878373999999999,-2.381812,-4.394145
-8.910458,10.697696,-7.509475
9.537117,-5.768068,-4.857139
-2.303545,-6.616981,0.150865
16.550777,1.6704029999999999,6.149653
-3.023376,7.220344,10.033069
18.161715,1.15605,6.272892
4.95073,-18.925367,8.726550999999999
3.03262,7.768642999999999,5.221719
-2.173061,10.572553,-7.204235000000001
18.273705,1.3236649999999999,5.995491
-12.386927,0.209939,-4.796583999999999
5.391782,-17.996998,9.467769
-10.759818,11.036677000000001,-6.82022
-6.557621000000001,9.771101,-6.9621960000000005
0.44696199999999997,2.191966,-13.322799
1.38495,8.387931,5.701653
-5.375597,10.370461,-8.812992
0.828204,-8.953736,-0.49950100000000003
-8.221300999999999,14.690932,-9.362395
-12.953643,-1.4988780000000002,-3.6613599999999997
-11.466906,11.098641,-7.658047
4.351026999999999,-15.673841,11.590389
16.323824,-0.842974,7.874089
-7.149133,10.171161,-6.799331
-10.490950999999999,10.300299,-10.134041999999999
-1.6874,-2.1802580000000003,13.205321
-12.100963,-1.03891,-4.228466
-13.215119,-1.474853,-2.4395700000000002
-10.103204,10.032746000000001,-6.287922
-1.226961,-2.583189,13.539845000000001
4.70969,-14.807303,12.586122999999999
-6.38664,10.301332,-5.867147
6.4949449999999995,-7.187995,-0.37908000000000003
2.4845919999999997,9.571481,5.367971
-2.319915,6.274479,6.516353
2.9445580000000002,9.320389,5.337532
0.537845,-4.818907,2.545486
-7.4226160000000005,9.875099,-5.340766
-3.875002,-2.005725,14.141255
-2.323644,-0.594525,13.208504000000001
0.329884,-4.595148,10.085588000000001
5.966593,-16.868265,11.113588
-7.427312,14.212929999999998,-9.213616
-4.2765830000000005,15.720405,-8.819137
-11.088787,14.890928,-9.068702
-3.8946,15.539181,-9.613432000000001
-0.624724,5.893221,9.662969
-4.38313,15.847878,-8.747398
5.9006620000000005,-19.894073000000002,6.454718
16.125404,1.352398,6.634810000000001
-12.545789,0.626017,-3.627526
17.041367,1.638206,5.794599
-11.417755999999999,-0.717123,-7.276564
-0.984607,-4.138104,13.271555
-0.966669,6.155011,9.94556
16.666276999999997,2.788209,6.632503999999999
-4.040966,-1.236358,13.717426000000001
-0.984,-3.0764,13.678683
2.580791,-8.052211,2.373084
4.130380000000001,-16.670582,11.244894
0.5375840000000001,-3.662949,11.270433
5.742393,-18.514488,10.225529
4.796131,-21.463997,4.784529
-2.458859,-3.254517,12.197156
5.951480999999999,-14.430228,10.86782
10.251253,-7.739352,-7.35221
-2.639035,-4.944676,-17.943327
-0.49268599999999996,3.595449,-12.694386
1.6443619999999999,-2.896517,11.668566
-14.608162,-0.7826350000000001,-2.84427
2.316442,-4.350891000000001,7.175933000000001
-1.939069,-9.191412,0.973979
2.649874,-18.840698,7.648642
-0.766628,-1.992823,13.217004999999999
-10.123435,10.378161,-6.897563000000001
10.030313,-7.050978999999999,-7.330044
14.559938,0.11211900000000001,9.808904
17.548246,3.7419089999999997,6.464454
17.422424,0.026983,5.9810550000000005
-1.8355029999999999,-9.106127,0.487426
-0.29141100000000003,6.073156,8.838133000000001
4.857968,-15.621085,11.833064
3.477957,-20.120193,6.637507
-14.662489,-0.42391599999999996,-1.8629189999999998
-2.621783,7.642287,-6.056349
-1.9214220000000002,-8.898477,0.532183
8.781246000000001,-5.334958,-5.594547
0.865474,2.9781310000000003,-12.469649
-8.119633,12.366016,-10.484132
0.43675600000000003,-5.997676,2.518828
10.633291,-7.850785000000001,-7.184584
-4.640037,10.365981,-5.630538
-2.336313,-5.603041,-15.888681
9.284196000000001,-7.785956,-6.784456
7.134013,-14.596093,12.469661
-3.359578,11.756179,1.8392080000000002
0.200357,-3.098449,-15.622473000000001
9.030595,-6.027413,-6.334955
-3.386864,15.672994000000001,-8.949038999999999
16.536381,3.2936050000000003,6.46092
-11.67384,10.807765,-7.148302
-11.929273,2.1735580000000003,-0.920532
-1.889052,-2.084925,-17.108185
0.822083,8.974537,7.044652
5.573978,-7.009139,-0.640217
-14.986861,-1.724851,-3.799411
-12.639367,10.729092999999999,-7.942344
-6.0161940000000005,16.671095,-8.739405
18.795451999999997,3.310129,7.499910000000001
-2.4454849999999997,-7.9438070000000005,0.154656
4.222214,-18.853096,7.998114999999999
-0.5023850000000001,4.643657,-11.556928
-10.556287,0.819678,-3.8287769999999997
-14.671653,-0.19651300000000002,-1.461914
8.695286999999999,-6.223379,-3.990151
4.719369,-15.421682999999998,11.976155
0.45281499999999997,-5.467211,0.079233
15.653443,2.00755,8.463326
-2.527215,-4.971439,-17.021622
-0.432879,-1.319892,-13.770679000000001
-12.223813,14.209837,-10.098113
-0.9554860000000001,6.199884,4.392348
-10.38214,12.668348,-10.862319
-0.8568030000000001,-7.289472999999999,3.21165
6.47679,-18.445574,7.896808
-8.362603,16.873032000000002,-8.833039999999999
-10.912619,2.307484,-1.238889
8.126517999999999,-7.162963,-2.2213119999999997
-12.918731,-0.036965,-3.773486
4.864768,-19.73193,7.72965
-6.952786,10.757056,-9.15061
-15.267705,-3.472695,-6.404221
-1.950681,5.538842,3.797343
-0.195801,-3.421066,11.090177
-5.240915,11.117764,-7.691327
-10.476041,9.701064,-7.804671000000001
-1.986187,-3.021532,10.974433
16.754186999999998,1.725612,7.767835000000001
-14.46054,-2.440668,-7.040241
-1.152976,0.248808,-12.99393
-4.291704,12.870074,1.950493
-1.3205959999999999,5.655419,4.169432
0.732793,-5.986886,0.675303
1.770736,-4.669498,4.91889
6.949250999999999,-7.797027000000001,-3.669206
-7.687252,15.511632,-10.914966
2.385975,-17.890932,9.100811
9.81506,-6.5794559999999995,-7.174326
15.7047,1.3997959999999998,6.438758
4.420396,-18.796715,9.166975
1.340668,-8.68469,-1.159991
-14.725142000000002,-3.185818,-4.625483
-0.8704139999999999,-6.554696000000001,2.7790049999999997
-2.6671099999999996,-0.960619,12.516948
2.503274,7.120419999999999,4.356395
-0.053054,4.508341000000001,-12.311922000000001
18.849826999999998,1.376736,5.69722
15.179873,0.628951,10.573889
-8.163903999999999,9.801283999999999,-8.48903
0.5272180000000001,0.096282,-13.165088
2.211379,6.9400960000000005,4.327284
-1.8884169999999998,5.676612,4.377198
-8.694796,10.826706,-6.947477
0.502897,-7.293236,3.1311709999999997
-10.312692,10.233535,-6.941271
-8.168386,16.249660000000002,-9.500894
4.634258,-20.856161,5.37927
6.893248,-8.591808,-0.23381999999999997
-3.404886,4.928536,4.022373
5.058228,-14.666894000000001,11.577386
3.942811,-15.960732,11.902391
-13.506639000000002,-0.287553,-1.735055
4.458848000000001,-20.564667,5.119811
-2.6807830000000004,-1.9013959999999999,13.251660999999999
0.633231,7.146996000000001,6.356166
-1.930652,11.067423,-6.972728999999999
-1.921313,7.036457,8.068686
15.726448999999999,1.976561,9.266863
3.753417,-16.264994,8.451312
-11.449297999999999,-0.650962,-3.9592370000000003
2.7906619999999998,9.6613,5.626093
-0.300715,-2.083694,13.323264000000002
2.91316,-15.556477,11.118580999999999
-5.140454,8.972017999999998,-7.345393
13.475326,-0.10813800000000001,11.840341
-4.1943209999999995,9.104411,-6.668586
4.163631,-14.653082000000001,12.529893
15.277880999999999,2.187752,9.966008
1.1379299999999999,-9.290586,-0.7058949999999999
-0.7861239999999999,1.8134759999999999,-10.855165
0.6136739999999999,-1.651275,-15.43477
-7.345756,15.363829,-10.765543
-12.503184,10.416781,-7.777233
5.991719,-9.523789,-1.7667389999999998
-0.337404,-5.071338,10.288528999999999
-4.351744999999999,12.076033,0.533665
19.439857,3.3280339999999997,6.608335
5.071293,-14.919709,11.473510000000001
4.327908,-20.2803,4.667362000000001
-12.956774000000001,0.409174,-2.795743
1.219519,6.216462,5.942794
-0.26250500000000004,-9.382914,0.287929
-9.64147,14.683019,-10.247484
-3.137228,8.356824000000001,9.839255999999999
-2.1074450000000002,-6.40111,2.593562
-6.938083,9.562551,-6.131787
17.653139000000003,-0.062792,7.530767
15.992999,2.2002099999999998,9.793942
-6.370421,12.361554,-10.853257000000001
5.96375,-9.300006,-1.422893
17.649637,3.7052089999999995,6.80437
4.781471,-14.796022,12.432367999999999
-10.95302,13.989709,-9.938083
-13.881948999999999,-0.435899,-1.048087
-9.334324,13.622417,-9.444407
-0.992508,-10.205477,0.23479099999999997
1.484373,-0.928105,-16.174135
-3.010375,10.497458,-8.205022999999999
-1.6654930000000001,-6.829825,-0.8378760000000001
-5.10332,9.997841000000001,-8.344384
-10.706351,9.172466,-9.156362
0.22026199999999999,-9.623756,-0.110846
-1.96996,-1.73227,-16.910809
-0.098344,-3.7781190000000002,11.567079
-12.871412,0.193578,-1.793691
0.7645350000000001,-1.515811,-14.889585999999998
-14.683434,-2.785533,-7.856719
0.895489,6.570477,3.746699
2.849336,-3.1553430000000002,9.038424000000001
-5.6422550000000005,9.061114,-7.660561
-9.882295,9.356917999999999,-7.369852000000001
3.502311,-16.623806,11.245901
-1.167002,6.573287,9.951138
-13.629256,-1.46255,-4.021317
-0.11750999999999999,6.1367199999999995,5.704463
6.479404,-8.850153,-2.344866
16.681242,5.318521,8.930878
3.972483,-18.366438,9.078394
-11.975821,-0.611788,-6.788023
-0.488428,-5.478186,2.6860459999999997
-9.706574,10.735761,-7.338
6.76605,-7.121544,1.636578
-10.47547,10.515454,-8.823739999999999
17.079124,2.989902,9.348166
1.414983,-5.555809,9.002031
8.424308,-7.579221,-4.661767
1.710072,-5.040634,9.125833
-6.21009,16.367314999999998,-9.650081
-12.769047,-2.103839,-7.501981
15.615375,1.264023,10.25333
10.221697,-7.486677,-7.066707000000001
-1.514486,-9.810984,1.505184
-0.114695,6.118029,8.270923
-7.333014,14.090223000000002,-9.390101
2.751707,-4.742211,6.244643
-11.803102,-0.608896,-4.126363
-9.427651,16.642378,-9.118196000000001
1.135493,1.294141,-12.891386
6.270853,-7.115344,-3.234365
-9.799053,15.441757,-9.690173
5.927707,-19.498676,6.349022
0.7449439999999999,-9.892182,-0.053196
-13.232363000000001,-2.540854,-6.692392999999999
-14.668168,-2.340627,-4.197373000000001
-11.288806,10.231806,-8.238121000000001
3.139832,-17.591038,10.229682
5.443452,-16.706654,10.078074
-1.1470790000000002,5.589876,3.9578919999999997
0.49782,7.226661999999999,3.153603
-0.444665,-0.05414600000000001,-12.894894
2.623837,-18.520632,7.962343
8.518738,-7.7596940000000005,-4.842735
-4.082999,13.436048999999999,-9.954578999999999
6.8175289999999995,-9.159266,-1.576725
1.572569,-4.187443,1.622243
18.453335,3.164539,7.737455000000001
6.705336,-6.503289,-2.1507650000000003
6.437186,-8.376649,0.189802
0.9860530000000001,6.855695,7.007228
17.571692000000002,2.603367,9.056714999999999
