name,description,category,influenceDistance,pct,x,y
Knowledge Element 640,Eric,1,179.007,0.8944954128440367,-0.75263023,-6.8313417
Knowledge Element 641,Eric,1,130.551,0.7798165137614679,-1.3624287,-5.677296
Knowledge Element 642,Eric,1,140.02,0.7706422018348624,-1.1683025,-5.552123
Knowledge Element 643,Eric,1,115.357,0.7614678899082569,-1.203846,-5.4210043
Knowledge Element 644,Eric,1,119.468,0.7431192660550459,-0.6668644,-5.529273
Knowledge Element 645,Eric,1,91.534,0.7339449541284404,-0.5548458,-5.6794753
Knowledge Element 646,Eric,1,103.225,0.7247706422018348,-1.0412159,-6.7192044
Knowledge Element 647,Eric,1,112.68,0.7155963302752294,-1.0766411,-6.4634967
Knowledge Element 648,Eric,1,128.023,0.7064220183486238,-1.0441284,-6.393722
Knowledge Element 649,Eric,1,100.13,0.6972477064220184,-1.1890545,-5.4748945
Knowledge Element 650,Eric,1,153.766,0.6880733944954128,0.505558,-5.2417097
Knowledge Element 651,Eric,1,161.089,0.6788990825688074,0.64868546,-5.5724106
Knowledge Element 652,Eric,1,146.503,0.6697247706422018,1.2695637,-5.3660555
Knowledge Element 653,Eric,1,137.499,0.6605504587155964,-0.98057747,-7.5459924
Knowledge Element 654,Eric,1,110.359,0.6467889908256881,5.258646,1.4005442
Knowledge Element 655,Eric,1,141.02,0.6330275229357798,5.4543896,1.9807005
Knowledge Element 656,Eric,1,126.131,0.6467889908256881,2.2725334,-6.768648
Knowledge Element 657,Eric,1,98.5551,0.6238532110091743,2.4285088,-6.918003
Knowledge Element 658,Eric,1,69.8413,0.6146788990825688,2.3571434,-6.801876
Knowledge Element 659,Eric,1,79.9193,0.6055045871559633,2.2792702,-6.7396235
Knowledge Element 660,Eric,1,102.819,0.5963302752293578,2.128069,-6.7164974
Knowledge Element 661,Eric,1,122.517,0.5825688073394495,1.4527283,-6.272562
Knowledge Element 662,Eric,1,116.675,0.5688073394495413,1.3444405,-6.2117577
Knowledge Element 663,Eric,1,133.263,0.5596330275229358,0.9910259,-6.1225667
Knowledge Element 664,Eric,1,133.204,0.5504587155963303,1.4447918,-5.4863234
Knowledge Element 665,Eric,1,100.355,0.5412844036697247,1.985426,-6.107579
Knowledge Element 666,Eric,1,100.38,0.5229357798165137,2.1362324,-5.8039875
Knowledge Element 667,Eric,1,101.254,0.5045871559633027,2.519205,-5.483981
Knowledge Element 668,Eric,1,145.109,0.4908256880733945,2.722927,-5.4506483
Knowledge Element 669,Eric,1,205.918,0.5825688073394495,3.1460361,3.0762978
Knowledge Element 670,Eric,1,166.834,0.5229357798165137,-0.013813019,-8.1985235
Knowledge Element 671,Eric,1,135.944,0.4908256880733945,0.3320446,-8.278187
Knowledge Element 672,Eric,1,101.093,0.47706422018348627,0.7890568,-8.185629
Knowledge Element 673,Eric,1,106.176,0.46788990825688076,0.7708893,-8.134539
Knowledge Element 674,Eric,1,89.7317,0.4541284403669725,0.77093124,-8.063845
Knowledge Element 675,Eric,1,97.7646,0.44036697247706424,0.8393192,-8.146336
Knowledge Element 676,Eric,1,91.8966,0.42660550458715596,0.9609108,-8.43845
Knowledge Element 677,Eric,1,82.1173,0.41284403669724773,0.95041656,-8.511062
Knowledge Element 678,Eric,1,63.368,0.4036697247706422,1.0339565,-8.651712
Knowledge Element 679,Eric,1,74.6134,0.38990825688073394,1.197794,-8.768087
Knowledge Element 680,Eric,1,88.9825,0.3761467889908257,1.641449,-9.106768
Knowledge Element 681,Eric,1,95.416,0.3577981651376147,2.221115,-9.428997
Knowledge Element 682,Eric,1,102.281,0.3394495412844037,2.4010544,-9.459803
Knowledge Element 683,Eric,1,103.966,0.3577981651376147,2.807413,-9.383426
Knowledge Element 684,Eric,1,112.896,0.3577981651376147,3.4747543,-9.030707
Knowledge Element 685,Eric,1,100.289,0.3302752293577982,3.461916,-8.955456
Knowledge Element 686,Eric,1,170.899,0.7522935779816514,3.4449043,-8.881646
Knowledge Element 687,Eric,1,232.185,0.9311926605504587,3.4354439,-8.831142
Knowledge Element 688,Eric,1,200.334,0.7889908256880734,2.7507954,4.5733833
Knowledge Element 689,Eric,1,151.46,0.3211009174311927,5.339899,2.174615
Knowledge Element 690,Eric,1,153.086,0.3119266055045872,0.7369747,-6.8623543
Knowledge Element 691,Eric,1,165.488,0.2981651376146789,1.4831238,-5.804366
Knowledge Element 692,Eric,1,282.74,1.0,-0.9089756,-7.4702005
Knowledge Element 693,Eric,1,309.72,0.9908256880733946,5.758894,-6.0357924
Knowledge Element 694,Eric,1,202.905,0.2798165137614679,5.2979717,8.899778
Knowledge Element 695,Eric,1,144.446,0.2798165137614679,5.1673603,8.900051
Knowledge Element 696,Eric,1,112.538,0.24770642201834864,3.5401306,-8.834959
Knowledge Element 697,Eric,1,102.191,0.22018348623853212,0.67956924,-5.755014
Knowledge Element 698,Eric,1,122.02,0.21100917431192662,1.2373581,-3.3192015
Knowledge Element 699,Eric,1,121.005,0.19724770642201836,6.154318,-5.719219
Knowledge Element 700,Eric,1,170.577,0.1834862385321101,5.929682,-5.8300605
Knowledge Element 701,Eric,1,185.299,0.4541284403669725,4.0059757,-6.818398
Knowledge Element 702,Eric,1,131.592,0.23394495412844038,5.597002,-8.855419
Knowledge Element 703,Eric,1,127.333,0.25688073394495414,5.801096,-9.050215
Knowledge Element 704,Eric,1,115.669,0.14678899082568808,5.654646,-8.994934
Knowledge Element 705,Eric,1,122.186,0.13761467889908258,5.745661,-9.075632
Knowledge Element 706,Eric,1,165.777,0.38990825688073394,5.758482,-9.131942
Knowledge Element 707,Eric,1,218.877,0.9541284403669725,5.8186893,-9.193048
Knowledge Element 708,Eric,1,170.862,0.16972477064220184,5.8486156,-8.641282
Knowledge Element 709,Eric,1,144.916,0.1559633027522936,3.924097,-7.583832
Knowledge Element 710,Eric,1,116.851,0.16972477064220184,3.9592075,-8.1486025
Knowledge Element 711,Eric,1,160.925,0.11926605504587157,1.6468315,-4.8049335
Knowledge Element 712,Eric,1,218.808,0.2981651376146789,2.285345,-6.792556
Knowledge Element 713,Eric,1,259.343,0.981651376146789,1.5147285,-6.3220067
Knowledge Element 714,Eric,1,253.468,0.9174311926605505,0.8249111,-5.84889
Knowledge Element 715,Eric,1,229.148,0.26605504587155965,2.8733902,3.2189999
Knowledge Element 716,Eric,1,231.739,0.19724770642201836,1.4676933,-3.5611086
Knowledge Element 717,Eric,1,228.124,0.23394495412844038,6.7144794,-2.0716257
Knowledge Element 718,Eric,1,105.059,0.09174311926605505,-7.697317,-3.747159
Knowledge Element 719,Eric,1,122.472,0.08256880733944955,-7.7081604,-3.349823
Knowledge Element 720,Eric,1,115.087,0.06880733944954129,-7.6067467,-3.2259922
Knowledge Element 721,Eric,1,110.191,0.045871559633027525,-7.42231,-2.8562717
Knowledge Element 722,Eric,1,162.092,0.045871559633027525,-6.414692,-1.8190765
Knowledge Element 723,Eric,1,214.366,0.06880733944954129,-6.1790104,-1.6151562
Knowledge Element 724,Eric,1,219.717,0.12844036697247707,-3.8684196,2.0318174
Knowledge Element 725,Eric,1,191.23,0.10550458715596331,3.71142,0.9784231
Knowledge Element 726,Eric,1,157.534,0.045871559633027525,-1.4218731,-5.047202
Knowledge Element 727,Eric,1,143.272,0.027522935779816515,-1.366291,-5.120122
Knowledge Element 728,Eric,1,250.791,0.5229357798165137,-1.4042625,-5.0854473
Knowledge Element 729,Eric,1,210.126,0.42660550458715596,2.210909,-6.6575665
Knowledge Element 730,Eric,1,155.92,0.10550458715596331,2.2768993,-6.7251587
Knowledge Element 731,Eric,1,98.7739,0.01834862385321101,5.4409504,-4.0619354
Knowledge Element 732,Eric,1,64.018,0.009174311926605505,5.4815273,-4.0205584
Knowledge Element 733,Jon,2,115.785,0.43956043956043955,2.8055058,-7.6324306
Knowledge Element 734,Jon,2,174.789,0.45054945054945056,2.7834015,-7.580955
Knowledge Element 735,Jon,2,192.964,0.5879120879120879,3.6825886,-1.3768759
Knowledge Element 736,Jon,2,122.012,0.34615384615384615,4.0426197,-7.129221
Knowledge Element 737,Jon,2,224.064,0.5274725274725275,4.35845,-7.082495
Knowledge Element 738,Jon,2,212.244,0.6483516483516484,3.4296837,0.28404713
Knowledge Element 739,Jon,2,162.851,0.5494505494505495,-8.505808,-4.854747
Knowledge Element 740,Jon,2,129.237,0.3241758241758242,-8.680155,-4.905429
Knowledge Element 741,Jon,2,197.445,0.4010989010989011,3.076149,-4.143009
Knowledge Element 742,Jon,2,227.542,0.3791208791208791,0.75341797,-2.0337114
Knowledge Element 743,Jon,2,193.542,0.2692307692307692,2.8249454,-3.7209768
Knowledge Element 744,Jon,2,165.753,0.24175824175824176,2.8862934,-3.8694706
Knowledge Element 745,Jon,2,151.44,0.3021978021978022,2.9518585,-3.9402514
Knowledge Element 746,Jon,2,92.5844,0.23076923076923078,2.7634544,-3.7268257
Knowledge Element 747,Jon,2,103.719,0.21978021978021978,2.7823505,-3.673727
Knowledge Element 748,Jon,2,179.623,0.3626373626373626,-3.078226,-9.500078
Knowledge Element 749,Jon,2,248.016,0.7582417582417582,-8.223923,-4.5221624
Knowledge Element 750,Jon,2,290.342,0.945054945054945,6.548567,-3.5294847
Knowledge Element 751,Jon,2,90.0528,0.2087912087912088,2.8941345,-7.735993
Knowledge Element 752,Jon,2,162.651,0.3021978021978022,5.237322,-0.6863251
Knowledge Element 753,Jon,2,173.022,0.42857142857142855,3.4278278,-8.870518
Knowledge Element 754,Jon,2,243.499,0.9340659340659341,0.3631363,-5.2346287
Knowledge Element 755,Jon,2,238.417,0.5054945054945055,1.7020645,-3.8600168
Knowledge Element 756,Jon,2,150.786,0.2692307692307692,2.9819317,-3.8173122
Knowledge Element 757,Jon,2,135.842,0.1978021978021978,3.1495857,-2.1655302
Knowledge Element 758,Jon,2,297.021,0.9560439560439561,5.4408627,2.1244516
Knowledge Element 759,Jon,2,164.505,0.4010989010989011,3.6164284,-7.775461
Knowledge Element 760,Jon,2,190.514,0.6263736263736264,3.7346954,-7.332363
Knowledge Element 761,Jon,2,128.59,0.1813186813186813,4.5921116,-0.923398
Knowledge Element 762,Jon,2,207.905,0.6923076923076923,4.456606,-1.3648996
Knowledge Element 763,Jon,2,280.838,0.9230769230769231,3.8609715,-6.710768
Knowledge Element 764,Jon,2,298.6,0.8021978021978022,0.56279373,-0.7324734
Knowledge Element 765,Jon,2,232.301,0.6373626373626373,3.71249,-0.645771
Knowledge Element 766,Jon,2,252.453,0.5714285714285714,3.8580723,-1.3149214
Knowledge Element 767,Jon,2,296.178,0.7692307692307693,6.479971,-5.612528
Knowledge Element 768,Jon,2,194.182,0.3241758241758242,5.586092,-8.947958
Knowledge Element 769,Jon,2,151.679,0.3791208791208791,5.7446995,-9.132665
Knowledge Element 770,Jon,2,237.043,0.8131868131868132,7.1531277,-1.5992765
Knowledge Element 771,Jon,2,246.205,0.6648351648351648,2.024788,4.238493
Knowledge Element 772,Jon,2,117.711,0.16483516483516483,-7.4762287,-3.232973
Knowledge Element 773,Jon,2,225.035,0.5384615384615384,5.3538837,-2.5077991
Knowledge Element 774,Jon,2,216.535,0.489010989010989,2.9850616,-7.6960196
Knowledge Element 775,Jon,2,230.988,0.6153846153846154,4.0086613,-7.292619
Knowledge Element 776,Jon,2,208.986,0.2692307692307692,0.10377121,1.1028042
Knowledge Element 777,Jon,2,249.389,0.7472527472527473,-4.9008026,-2.8132658
Knowledge Element 778,Jon,2,280.745,0.8461538461538461,7.9883366,-1.278635
Knowledge Element 779,Jon,2,286.004,0.8791208791208791,8.792192,-3.1854563
Knowledge Element 780,Jon,2,276.487,0.7912087912087912,7.6240635,-6.099403
Knowledge Element 781,Jon,2,208.798,0.6648351648351648,3.3982925,-7.8361835
Knowledge Element 782,Jon,2,191.507,0.6813186813186813,3.3881512,-4.354169
Knowledge Element 783,Jon,2,292.117,0.967032967032967,1.6256828,-4.0844374
Knowledge Element 784,Jon,2,152.376,0.15384615384615385,2.9391289,-7.6842012
Knowledge Element 785,Jon,2,146.906,0.14285714285714285,-8.764036,-5.032914
Knowledge Element 786,Jon,2,172.504,0.12637362637362637,3.378872,-2.8136854
Knowledge Element 787,Jon,2,136.607,0.12637362637362637,-8.416132,-4.820463
Knowledge Element 788,Jon,2,207.066,0.34615384615384615,-8.680851,-4.93297
Knowledge Element 789,Jon,2,209.658,0.2692307692307692,3.2951794,-2.8039932
Knowledge Element 790,Jon,2,169.784,0.08791208791208792,1.2767067,-3.201867
Knowledge Element 791,Jon,2,152.8,0.07692307692307693,7.2060604,-2.5681343
Knowledge Element 792,Jon,2,251.549,0.7362637362637363,-8.594709,-3.5212145
Knowledge Element 793,Jon,2,243.564,0.5164835164835165,4.2098293,2.628561
Knowledge Element 794,Jon,2,280.475,0.7252747252747253,2.613203,2.9503803
Knowledge Element 795,Jon,2,310.481,0.8681318681318682,7.045477,2.8201923
Knowledge Element 796,Jon,2,248.104,0.8351648351648352,3.4313068,-8.484774
Knowledge Element 797,Jon,2,141.699,0.06593406593406594,-1.6318092,2.503231
Knowledge Element 798,Jon,2,213.949,0.489010989010989,-3.5391884,2.651825
Knowledge Element 799,Jon,2,196.566,0.1813186813186813,0.6836357,6.2341557
Knowledge Element 800,Jon,2,255.613,0.989010989010989,3.7612,-7.223982
Knowledge Element 801,Jon,2,218.862,0.6043956043956044,-2.8852348,-3.9141731
Knowledge Element 802,Jon,2,213.421,0.4725274725274725,-0.5981159,-7.017596
Knowledge Element 803,Jon,2,270.65,0.8571428571428571,-1.8397655,-5.5148153
Knowledge Element 804,Jon,2,336.29,0.978021978021978,5.2557316,-2.3937244
Knowledge Element 805,Jon,2,253.914,1.0,3.5452976,-7.6235795
Knowledge Element 806,Jon,2,269.262,0.8241758241758241,3.920824,-7.543312
Knowledge Element 807,Jon,2,152.482,0.0989010989010989,5.780012,-9.14618
Knowledge Element 808,Jon,2,300.286,0.9120879120879121,1.6483402,-4.181756
Knowledge Element 809,Jon,2,191.321,0.46153846153846156,5.7311344,-9.101866
Knowledge Element 810,Jon,2,318.136,0.8901098901098901,-4.0373554,-3.8460636
Knowledge Element 811,Jon,2,281.478,0.5879120879120879,0.7441654,6.1773148
Knowledge Element 812,Jon,2,225.662,0.7032967032967034,6.290777,2.1012688
Knowledge Element 813,Jon,2,205.528,0.7142857142857143,-7.2537193,-3.5555925
Knowledge Element 814,Jon,2,175.573,0.4175824175824176,-8.251186,-4.716426
Knowledge Element 815,Jon,2,228.881,0.7802197802197802,-7.5889397,-4.652378
Knowledge Element 816,Jon,2,290.403,0.9010989010989011,3.3197079,-2.8854294
Knowledge Element 817,Jon,2,247.036,0.5604395604395604,1.155365,3.8355255
Knowledge Element 818,Jon,2,124.427,0.054945054945054944,-0.9857521,4.217001
Knowledge Element 819,Jon,2,130.71,0.04395604395604396,-0.9392204,4.22628
Knowledge Element 820,Jon,2,144.579,0.03296703296703297,-0.47963333,-1.6173611
Knowledge Element 821,Jon,2,119.022,0.02197802197802198,2.3333054,-5.4149446
Knowledge Element 822,Jon,2,136.432,0.01098901098901099,2.35602,-5.357724
Knowledge Element 823,Jon,2,242.159,0.10989010989010989,-5.3343716,-2.4728823
