category,description,systemMatchCounter,influenceDistance,name,x,y
2,Jon,259,248.016,Knowledge Element 749,-7.5580015,-0.87604904
2,Jon,439,290.342,Knowledge Element 750,-7.7379394,-4.665619
2,Jon,60,90.0528,Knowledge Element 751,-7.86816,-0.8812113
2,Jon,68,162.651,Knowledge Element 752,-6.695016,-3.6714838
2,Jon,86,173.022,Knowledge Element 753,-10.460798,-6.1497426
2,Jon,398,243.499,Knowledge Element 754,-8.286019,-2.5305405
2,Jon,134,238.417,Knowledge Element 755,-8.982596,-6.916574
2,Jon,66,150.786,Knowledge Element 756,-9.624024,-5.408726
2,Jon,58,135.842,Knowledge Element 757,-5.175947,-3.823361
2,Jon,451,297.021,Knowledge Element 758,-5.357277,-4.713701
2,Jon,78,164.505,Knowledge Element 759,-10.193442,-5.436063
2,Jon,192,190.514,Knowledge Element 760,-10.250322,-5.4359126
2,Jon,55,128.59,Knowledge Element 761,-6.2801547,-6.4731092
2,Jon,214,207.905,Knowledge Element 762,-10.102013,-5.40612
2,Jon,381,280.838,Knowledge Element 763,-10.176851,-5.4247394
2,Jon,290,298.6,Knowledge Element 764,-4.232715,-5.838302
2,Jon,197,232.301,Knowledge Element 765,-8.199517,-3.8631592
2,Jon,172,252.453,Knowledge Element 766,-7.1805735,-3.5776117
2,Jon,280,296.178,Knowledge Element 767,-8.542025,-5.8495526
2,Jon,70,194.182,Knowledge Element 768,-11.663507,-5.711952
2,Jon,74,151.679,Knowledge Element 769,-11.662748,-5.7045393
2,Jon,294,237.043,Knowledge Element 770,-6.916094,-4.6558704
2,Jon,200,246.205,Knowledge Element 771,-6.6204534,-0.7522481
2,Jon,48,117.711,Knowledge Element 772,-6.3428597,-1.1156169
2,Jon,142,225.035,Knowledge Element 773,-7.6196856,-4.0247173
2,Jon,122,216.535,Knowledge Element 774,-10.194381,-5.382538
2,Jon,189,230.988,Knowledge Element 775,-10.733483,-5.623856
2,Jon,66,208.986,Knowledge Element 776,-3.9316535,-3.5374424
2,Jon,256,249.389,Knowledge Element 777,-4.5938745,-0.3644658
2,Jon,329,280.745,Knowledge Element 778,-8.054788,-5.8857946
2,Jon,354,286.004,Knowledge Element 779,-7.886296,-4.8705883
2,Jon,283,276.487,Knowledge Element 780,-8.744812,-4.5466146
2,Jon,200,208.798,Knowledge Element 781,-10.199395,-5.402862
2,Jon,211,191.507,Knowledge Element 782,-9.508945,-3.3096788
2,Jon,465,292.117,Knowledge Element 783,-8.896044,-7.0356026
2,Jon,41,152.376,Knowledge Element 784,-7.865506,-0.8839232
2,Jon,39,146.906,Knowledge Element 785,-7.6703973,-0.8068231
2,Jon,37,172.504,Knowledge Element 786,-7.323221,-3.374379
2,Jon,37,136.607,Knowledge Element 787,-7.3594394,-0.9595179
2,Jon,72,207.066,Knowledge Element 788,-7.674259,-0.80685174
2,Jon,66,209.658,Knowledge Element 789,-7.334294,-3.3473954
2,Jon,31,169.784,Knowledge Element 790,-9.243673,-4.389777
2,Jon,30,152.8,Knowledge Element 791,-9.112483,-4.119915
2,Jon,242,251.549,Knowledge Element 792,-6.9468484,-1.0808157
2,Jon,139,243.564,Knowledge Element 793,-5.013325,-3.7560697
2,Jon,238,280.475,Knowledge Element 794,-4.4694486,-4.899817
2,Jon,338,310.481,Knowledge Element 795,-5.4807587,-5.7489944
2,Jon,315,248.104,Knowledge Element 796,-10.433349,-6.0331855
2,Jon,29,141.699,Knowledge Element 797,-3.6674488,-3.5698676
2,Jon,122,213.949,Knowledge Element 798,-4.159911,-3.0187416
2,Jon,55,196.566,Knowledge Element 799,-2.638028,-5.923283
2,Jon,550,255.613,Knowledge Element 800,-10.265179,-5.313604
2,Jon,181,218.862,Knowledge Element 801,-9.977286,-5.7743907
2,Jon,121,213.421,Knowledge Element 802,-7.965575,-2.0427847
2,Jon,331,270.65,Knowledge Element 803,-7.919451,-1.7407899
2,Jon,466,336.29,Knowledge Element 804,-7.6115894,-4.038109
2,Jon,671,253.914,Knowledge Element 805,-10.195178,-5.4255466
2,Jon,305,269.262,Knowledge Element 806,-10.147261,-5.479036
2,Jon,35,152.482,Knowledge Element 807,-11.650074,-5.717262
2,Jon,366,300.286,Knowledge Element 808,-8.972021,-7.0435004
2,Jon,98,191.321,Knowledge Element 809,-11.659479,-5.7172737
2,Jon,355,318.136,Knowledge Element 810,-5.98749,-3.525206
2,Jon,174,281.478,Knowledge Element 811,-2.6263592,-5.9355135
2,Jon,223,225.662,Knowledge Element 812,-5.9036636,-3.8530254
2,Jon,231,205.528,Knowledge Element 813,-6.2482896,-1.1237901
2,Jon,82,175.573,Knowledge Element 814,-7.05516,-1.1114697
2,Jon,281,228.881,Knowledge Element 815,-6.682651,-1.4252526
2,Jon,359,290.403,Knowledge Element 816,-7.3345942,-3.3561425
2,Jon,171,247.036,Knowledge Element 817,-8.216295,-5.0752764
2,Jon,8,124.427,Knowledge Element 818,-4.153958,-4.260673
2,Jon,7,130.71,Knowledge Element 819,-4.1475916,-4.270913
2,Jon,6,144.579,Knowledge Element 820,-10.58847,-2.8182971
2,Jon,5,119.022,Knowledge Element 821,-8.723121,-7.7884145
2,Jon,4,136.432,Knowledge Element 822,-8.71965,-7.7809944
2,Jon,36,242.159,Knowledge Element 823,-4.8908334,-0.7355517
