category,description,systemMatchCounter,influenceDistance,name,x,y
2,Jon,66,209.658,Knowledge Element 789,8.910163,7.0059495
2,Jon,31,169.784,Knowledge Element 790,5.5849032,11.387928
2,Jon,30,152.8,Knowledge Element 791,6.593959,11.115025
2,Jon,242,251.549,Knowledge Element 792,3.0851018,0.25427392
2,Jon,139,243.564,Knowledge Element 793,5.9749174,9.795938
2,Jon,238,280.475,Knowledge Element 794,0.5057152,7.9988413
2,Jon,338,310.481,Knowledge Element 795,2.6008394,7.6302667
2,Jon,315,248.104,Knowledge Element 796,10.150676,7.044261
2,Jon,29,141.699,Knowledge Element 797,8.42869,6.2548714
2,Jon,122,213.949,Knowledge Element 798,8.348822,7.547242
2,Jon,55,196.566,Knowledge Element 799,3.1656852,10.863258
2,Jon,550,255.613,Knowledge Element 800,9.757376,6.4678826
2,Jon,181,218.862,Knowledge Element 801,8.388829,6.022538
2,Jon,121,213.421,Knowledge Element 802,9.703828,6.674814
2,Jon,331,270.65,Knowledge Element 803,2.7310078,-0.4968126
2,Jon,466,336.29,Knowledge Element 804,-0.21244876,4.2764015
2,Jon,671,253.914,Knowledge Element 805,8.666052,5.951012
2,Jon,305,269.262,Knowledge Element 806,8.268269,6.100603
2,Jon,35,152.482,Knowledge Element 807,7.74727,6.3714867
2,Jon,366,300.286,Knowledge Element 808,7.059271,7.3512597
2,Jon,98,191.321,Knowledge Element 809,7.6231146,5.8664837
2,Jon,355,318.136,Knowledge Element 810,9.224026,6.155213
2,Jon,174,281.478,Knowledge Element 811,0.68737984,2.4244814
2,Jon,223,225.662,Knowledge Element 812,4.4591584,2.9416738
2,Jon,231,205.528,Knowledge Element 813,4.2846403,2.8824723
2,Jon,82,175.573,Knowledge Element 814,3.014566,3.7455623
2,Jon,281,228.881,Knowledge Element 815,5.517522,3.6717386
2,Jon,359,290.403,Knowledge Element 816,6.213073,6.7991443
2,Jon,171,247.036,Knowledge Element 817,1.982262,6.663703
2,Jon,8,124.427,Knowledge Element 818,0.38218263,7.4820333
2,Jon,7,130.71,Knowledge Element 819,1.4443169,6.5875707
2,Jon,6,144.579,Knowledge Element 820,2.7620814,11.096873
2,Jon,5,119.022,Knowledge Element 821,9.253406,8.884313
2,Jon,4,136.432,Knowledge Element 822,7.7131433,7.808769
2,Jon,36,242.159,Knowledge Element 823,3.703562,3.2681077
