x,y,name,label,radius,frequency
30.485415999999997,-22.640415,Knowledge Element 666,6,3.0633087205543736,0.965542222906499
-14.698326999999999,25.043596,Knowledge Element 667,0,2.374387632484292,1.5218753223283334
-20.131897,28.382346999999996,Knowledge Element 668,0,2.3571051829955665,3.1779184845361694
-11.451888,29.129751000000002,Knowledge Element 669,0,4.283251168128671,4.647090544013165
-17.392389,27.611572,Knowledge Element 670,0,0.9779822411566104,1.465991589207688
13.856216,14.344688,Knowledge Element 671,3,3.661050530559673,1.3496994176904222
9.624469,-14.224776,Knowledge Element 672,1,1.0470199939149825,0.19618994894188463
27.954971,-22.189907,Knowledge Element 673,6,2.050870329005186,1.1016130520391583
-3.0678799999999997,-5.43581,Knowledge Element 674,2,0.68959372023242,1.222461106901886
16.783161,-12.810376,Knowledge Element 675,2,0.7609937126876496,1.8938326570519906
15.088045000000001,20.494419,Knowledge Element 676,3,0.5986256740136531,1.1307327554319322
15.002168,-8.820635000000001,Knowledge Element 677,1,2.113946388037106,3.2164998867180477
-24.765625,-19.555616,Knowledge Element 678,4,3.5241702556324714,1.3748313406211146
18.480593,-6.209327,Knowledge Element 679,1,2.4801490648735345,1.6106239245605705
19.008574,12.486841,Knowledge Element 680,5,2.0904260110979562,5.421221505977018
-25.620583,-17.9375,Knowledge Element 681,4,2.055782800364647,1.740982217696356
29.513863,-26.472713,Knowledge Element 682,6,2.1893341011408216,1.9987909491811606
-17.394548,-16.603668,Knowledge Element 683,4,1.6423304426798717,3.2147858880034255
-25.696447,2.108889,Knowledge Element 684,7,2.1339309146173737,3.5587559281456933
-1.593515,-2.805039,Knowledge Element 685,2,2.3593589544779476,2.4372081145055047
-0.664447,12.341056,Knowledge Element 686,8,1.9179263918040572,2.55522721639639
-15.893116000000001,2.2415439999999998,Knowledge Element 687,7,0.2918144795661377,4.268066362996025
-23.425295000000002,-9.233007,Knowledge Element 688,9,4.163783668152163,1.5912194318436435
2.8685810000000003,-5.981142,Knowledge Element 689,2,5.025542049657612,0.4701620986036187
-17.342854,27.694370000000003,Knowledge Element 690,0,2.1611613815797437,1.6364000911237595
16.227348000000003,10.455756,Knowledge Element 691,5,0.5843778734554534,2.6013091465005744
9.797533999999999,-14.169031,Knowledge Element 692,1,2.8136155457899688,2.896933599360691
-20.413914000000002,-17.879739999999998,Knowledge Element 693,4,1.8211099227036058,0.24201222479064602
-1.444787,-6.810457,Knowledge Element 694,2,1.3482827048213872,0.860769659743948
6.789207000000001,9.031248,Knowledge Element 695,8,1.6813012485955967,3.081623458228174
14.875323000000002,21.938139000000003,Knowledge Element 696,3,2.7599304278412817,1.1307412644414359
4.483698,-2.191825,Knowledge Element 697,2,1.3882944954393484,1.9864843727726194
-25.360241000000002,-19.666279,Knowledge Element 698,4,0.4723845034898836,0.752144411195797
11.551327,-13.536066,Knowledge Element 699,1,4.091997519307781,1.6094725798117087
18.216219,13.110757999999999,Knowledge Element 700,5,1.4158162468725655,2.8920446385667753
-25.589806,-17.854862,Knowledge Element 701,4,0.5178334817664275,2.0471665112182276
29.511884999999996,-26.668955,Knowledge Element 702,6,3.889759018224725,0.34942638775851714
-13.204467000000001,27.600217999999998,Knowledge Element 703,0,2.3309808111065524,0.7216166948999571
-24.027874,3.719832,Knowledge Element 704,7,4.664093277798081,1.8284488167314386
-15.786251000000002,-14.788615,Knowledge Element 705,9,1.2720538446469347,1.239604257962196
-1.608652,12.131522,Knowledge Element 706,8,4.51042643981476,1.813814850932287
-17.313679,-17.896751000000002,Knowledge Element 707,4,1.0122774182689858,1.3468669933232187
-24.211775,-6.845427000000001,Knowledge Element 708,9,3.4148993176156512,1.775121227268589
6.721723,9.690532000000001,Knowledge Element 709,8,3.099632463409583,1.339695271334587
-17.462341000000002,29.210303999999997,Knowledge Element 710,0,1.8854226923594266,2.313794347347739
20.177258,-7.617914,Knowledge Element 711,1,1.1320349635632965,0.6126016754923868
8.240482,-15.372722,Knowledge Element 712,1,3.168448649176559,2.286627841468398
-17.875731,25.265553,Knowledge Element 713,0,1.7629319921075624,1.3815371532724736
-3.8762489999999996,-5.234706,Knowledge Element 714,2,2.5699447046397506,2.5770933117482158
3.369642,-4.816092,Knowledge Element 715,2,2.540767324827231,2.2356111263728766
14.953303,21.953978,Knowledge Element 716,3,0.45037134610066226,1.9824421390653622
-2.8455220000000003,-2.9919990000000003,Knowledge Element 717,2,2.2288322351552834,2.3578943622922015
-25.752069,-19.300501,Knowledge Element 718,4,1.599265634520838,1.9829345112220325
-16.033834,-9.727694999999999,Knowledge Element 719,4,0.7025308496147007,2.4678307837611553
15.890160999999999,11.279917999999999,Knowledge Element 720,5,2.4144281092195037,2.2174521597580483
21.82933,-6.765049,Knowledge Element 721,8,0.9414294431521018,0.9539878012919912
29.951237,-24.120596,Knowledge Element 722,6,1.834768732535344,1.7748383570775674
14.317639999999999,10.402947,Knowledge Element 723,5,4.2150940264145875,1.773933048900832
-26.252901,2.607238,Knowledge Element 724,7,2.56632486431771,1.8477384056202477
-17.583008,2.584584,Knowledge Element 725,7,1.8916991737674118,1.9727606762842917
-1.134695,12.259601,Knowledge Element 726,8,3.716916197524492,1.7106125402094174
7.548152,9.371411,Knowledge Element 727,8,0.567508022643465,2.725835737636028
-24.399324,-8.165217,Knowledge Element 728,9,2.245889053191286,3.524714922293879
-24.32209,-1.570086,Knowledge Element 729,7,1.704546804769225,0.2483919525833714
-25.089796,-19.723494,Knowledge Element 730,4,0.4713360396110531,1.386443615879812
-19.823868,-0.21215799999999999,Knowledge Element 731,7,2.100794310200783,1.889813932052101
14.924803,22.047541,Knowledge Element 732,3,0.2062367375295202,1.6551523259159366
4.130944,-4.139652,Knowledge Element 733,2,2.683068026265358,3.232100829122123
-17.765959,29.339106,Knowledge Element 734,0,1.7044330581319533,2.5573784410983076
6.287993,9.041282,Knowledge Element 735,8,1.4278098295840047,1.575190537516855
30.04917,-23.571276,Knowledge Element 736,6,1.5808234001971595,0.2689307988297845
9.699064,14.404067000000001,Knowledge Element 737,8,1.5448807566703198,2.942476307006646
30.387897,-22.720488,Knowledge Element 738,6,2.41681313191757,4.51528840880071
23.156059,-5.374617,Knowledge Element 739,1,2.898544876238729,2.9141097283076514
29.767670000000003,-25.5954,Knowledge Element 740,6,2.2771526596471983,1.5797931155859564
4.865476,12.636988,Knowledge Element 741,8,2.3498446620977815,1.3533776192815983
-24.055573000000003,-9.108275,Knowledge Element 742,9,2.7244960994372454,0.743554502638072
-21.315601,-20.143095000000002,Knowledge Element 743,4,1.9516463025168167,0.5107794429165751
-18.399384,28.830984,Knowledge Element 744,0,2.0336674297746953,2.8945376559774534
-19.879339,-8.620944999999999,Knowledge Element 745,9,1.5421927861409772,1.2450345663711242
-19.111824,27.812616,Knowledge Element 746,0,2.2243899318364013,3.588065674342322
-22.565853,-13.09656,Knowledge Element 747,4,2.5713816204685864,1.2966245853226335
8.518266,-15.320046,Knowledge Element 748,1,0.26601630349304173,1.4661497055311097
15.412509,10.737252,Knowledge Element 749,5,1.0423788392721896,0.8561839385673871
-27.430851,-19.14436,Knowledge Element 750,4,0.3103046183876704,0.6050556549463425
-17.971872,-0.42966899999999997,Knowledge Element 751,7,1.3923828943457475,0.3022124693225642
19.51128,11.651117999999999,Knowledge Element 752,5,0.6667207902587778,0.821740728662149
11.5107,17.446354,Knowledge Element 753,3,2.339970246430884,3.0695984025685163
-26.539434000000004,2.4217400000000002,Knowledge Element 754,7,1.7427854652994335,3.040531140541558
-24.370178,-13.703671,Knowledge Element 755,4,2.932869646931639,2.205544625505632
-26.035284,-7.815136,Knowledge Element 756,9,2.5837354711096268,1.7479278504376636
4.538833,8.133986,Knowledge Element 757,8,0.4698357341214113,0.9422346617874028
20.163657999999998,11.63663,Knowledge Element 758,5,2.005870447337243,0.614512468798839
4.475903,9.621893,Knowledge Element 759,8,0.3428961408780609,2.1719685515784186
30.534184999999997,-23.953654999999998,Knowledge Element 760,6,2.001644585266036,1.7779950151206214
11.418654,14.829296,Knowledge Element 761,3,1.5470419638340962,2.9569358513580637
0.182801,11.059211999999999,Knowledge Element 762,8,0.5684579435980854,2.5455088492873843
24.518591,-28.152594,Knowledge Element 763,6,1.0377537700321997,0.9069861310099919
-23.003892999999998,-10.101111,Knowledge Element 764,9,1.574602383371908,2.9262789010280277
-14.070282,-13.827698999999999,Knowledge Element 765,9,1.6275610133208764,1.9064967457729907
11.937074,-14.835154999999999,Knowledge Element 766,1,1.302493083537056,3.4990317922352205
3.692825,10.648962,Knowledge Element 767,8,1.1088430912889033,1.509279113526043
16.162745,19.953798000000003,Knowledge Element 768,3,1.2729382091617198,0.5648372358576729
16.814306,12.20023,Knowledge Element 769,5,0.5570049827919674,0.3339420263490247
-0.018267,10.912462,Knowledge Element 770,8,0.9197614880800917,2.9215593839985226
26.578371,-33.223763,Knowledge Element 771,6,2.0717964008038714,2.2016906367730424
20.066353,10.820896000000001,Knowledge Element 772,5,2.364034662380317,1.6390786184683876
-24.509165,-9.124303,Knowledge Element 773,9,3.0777464944296566,2.7021569575767765
-22.278337,1.6087420000000001,Knowledge Element 774,7,1.2460299108109427,1.124622835396118
-4.556296,-3.144631,Knowledge Element 775,2,4.381284585980393,2.690100510876966
23.084194,10.556944999999999,Knowledge Element 776,5,3.499959117558087,1.3075888407037783
-13.081985000000001,24.529339,Knowledge Element 777,0,0.928727119805218,2.262784604201187
0.42276,10.550749,Knowledge Element 778,8,2.9649220666376968,2.0277771842698673
-14.536662,4.6389190000000005,Knowledge Element 779,5,0.18120067262320128,0.9970321362216145
10.101583,-16.113945,Knowledge Element 780,1,1.8069870894059163,1.1437064867468802
22.361604999999997,-8.468188,Knowledge Element 781,1,0.25760950557148843,3.2841916944867897
-18.452049,28.844828000000003,Knowledge Element 782,0,3.9911233237835306,2.386190452838006
-21.499542,-10.933499000000001,Knowledge Element 783,9,1.2168213215578991,0.9676871754778218
10.269337,-16.022102,Knowledge Element 784,1,2.45150111482024,1.8055886355699107
3.646904,13.088489,Knowledge Element 785,8,1.57773151815382,1.7106081728012126
30.072578000000004,-22.922327,Knowledge Element 786,6,0.9079937864820455,0.8757479415633245
-16.890877,-0.22792600000000002,Knowledge Element 787,7,1.8431745181202108,1.6573452753987343
-17.852767999999998,29.620989,Knowledge Element 788,0,2.2629241227527257,4.086919763002946
-19.690085999999997,-12.949717,Knowledge Element 789,9,1.8244708805734546,2.052512054612382
15.943664000000002,20.4606,Knowledge Element 790,3,0.3050326385466199,2.647642393508961
-15.488,31.566156,Knowledge Element 791,0,0.8717954827816539,1.4366101212195805
0.146321,11.427099,Knowledge Element 792,8,0.9617534559988399,2.5487428059147357
8.846819,10.117289999999999,Knowledge Element 793,8,2.9636137743101596,2.758105240977022
-24.536215,-8.272539,Knowledge Element 794,9,3.120083101349487,1.0915830650091025
29.631388,-21.647831,Knowledge Element 795,6,2.0901214052302515,1.3356432351770975
-26.389559000000002,0.099726,Knowledge Element 796,7,0.25046676612189256,0.9377312056992831
2.927283,11.949463,Knowledge Element 797,8,5.793315911077101,2.2107624803269426
-25.542963,-17.358549,Knowledge Element 798,4,2.7449838598841163,4.405579983720001
-18.651518,0.23161500000000002,Knowledge Element 799,7,1.0900783042162039,0.7339404452438645
19.404926,12.228864999999999,Knowledge Element 800,5,0.6103224462668434,2.577329776507618
-20.108994,-10.999414,Knowledge Element 801,9,1.7160537506731646,1.7117871956663386
-1.551135,-7.006345,Knowledge Element 802,2,3.3311588425916163,1.8361773493831768
25.838537,-26.391716,Knowledge Element 803,6,2.173561999484086,1.7019377227054084
-26.557529,0.671257,Knowledge Element 804,7,0.9065442865649012,0.5459253208108965
-18.268324,-19.833099,Knowledge Element 805,4,2.128278572395748,2.8435645000667096
19.359066000000002,12.294497999999999,Knowledge Element 806,5,2.0012050624549813,2.253164000416263
-20.089569,-10.009615,Knowledge Element 807,9,1.7217841546813335,1.4875635284146793
-0.987217,-6.880596000000001,Knowledge Element 808,2,0.5491868208446973,0.6670917944672174
8.121678,18.036602,Knowledge Element 809,3,2.4738783634873687,1.5484983944900919
12.156514,-14.997620999999999,Knowledge Element 810,1,0.6911810382075296,1.224103653006559
24.443338,-26.552652000000002,Knowledge Element 811,6,1.7821181248076188,2.9076369966683075
15.287543,21.928463,Knowledge Element 812,3,1.710163407261264,3.417534489048353
-17.545873999999998,-10.381369,Knowledge Element 813,9,3.500573937899227,1.9200449154466583
-1.574383,-6.982736,Knowledge Element 814,2,3.398395684138351,2.5101002755807045
3.578967,-4.1421779999999995,Knowledge Element 815,2,3.2867968023968093,1.4131927054830353
18.120507999999997,12.734486,Knowledge Element 816,5,0.6700883246119975,0.38444807020147065
27.336721,-24.266848,Knowledge Element 817,6,2.3284101319416672,2.3261565212312716
0.244338,12.763641,Knowledge Element 818,8,1.497739010684136,7.145686347322835
-14.07559,28.357487,Knowledge Element 819,0,0.48449982657862184,2.3619479529333836
-22.897934,2.138434,Knowledge Element 820,7,3.14741436091897,1.2696970008717836
-15.354637,1.920427,Knowledge Element 821,7,1.6421355202950583,0.7164765260841598
7.499122,-16.749088,Knowledge Element 822,1,0.6141241841033445,3.856640067449482
-24.046169,-4.74998,Knowledge Element 823,9,1.7075882178803248,0.05493963225291131
-0.071287,10.647903,Knowledge Element 824,8,1.40441652045205,1.6129520397436072
-17.523376000000003,-1.267918,Knowledge Element 825,7,3.655148530517518,2.5576703027564878
-18.837645000000002,27.365685,Knowledge Element 826,0,1.8143118544553682,2.480234508949609
-14.575709,-15.213353,Knowledge Element 827,9,2.5477025883912314,1.8073113369426197
-25.786455,-6.991206,Knowledge Element 828,9,4.825910539318833,0.9320071443657882
-17.150473,-20.671364,Knowledge Element 829,4,0.6576620899475325,1.4179435303894004
30.049709000000004,-22.904266,Knowledge Element 830,6,2.3376745494503455,2.296382011387468
4.385059,-3.832525,Knowledge Element 831,2,2.221912058795347,2.7990066826195674
0.009412,11.204441000000001,Knowledge Element 832,8,2.381372567093605,2.3900857096619803
18.494745,14.198011,Knowledge Element 833,5,3.076697303210823,2.9341102700796795
11.911196,-14.933423999999999,Knowledge Element 834,1,2.633157306770044,2.0879630286332733
-22.263517,-15.895234,Knowledge Element 835,4,1.4192024781805572,1.9528988385113502
11.482717999999998,-15.463322,Knowledge Element 836,1,0.33968879721499695,0.66645671676878
16.055296,11.211195,Knowledge Element 837,5,2.066820290985429,1.0384392198004462
19.155117,12.508077,Knowledge Element 838,5,4.168920512232835,1.4031780773983662
16.0854,-6.991569999999999,Knowledge Element 839,1,1.2583108709551818,2.9732965372165614
-25.451296,1.012674,Knowledge Element 840,7,2.6600647717890835,4.547424170570209
16.360062,18.513002,Knowledge Element 841,3,0.6918686143102604,1.379680126915595
29.580368,-24.152376,Knowledge Element 842,6,1.7902685819024473,2.480687629671438
-18.707819,-18.461323,Knowledge Element 843,4,2.473781112182691,4.461043950816742
14.698857,22.635759,Knowledge Element 844,3,1.0628771322245143,3.1858996773068866
-4.3358989999999995,-2.245301,Knowledge Element 845,2,2.2973224121594575,2.0284689037897428
19.520643,12.086843,Knowledge Element 846,5,0.5201772035472186,2.306652000198895
24.781935,-23.130326999999998,Knowledge Element 847,6,4.7786855464444224,0.6211732019371153
-25.23679,-19.344735999999997,Knowledge Element 848,4,2.941488581163859,2.798402592659681
-17.019018,-19.023283,Knowledge Element 849,4,2.8172852282671617,4.457583472913994
-17.632662,25.978057999999997,Knowledge Element 850,0,1.6928472702540462,1.8313850304617714
-23.356432,-13.638575,Knowledge Element 851,4,3.1238358110888784,2.54413219745208
-25.102076,-19.692648000000002,Knowledge Element 852,4,3.424300765789523,1.111194293228422
27.268641,-21.441292,Knowledge Element 853,6,2.3340705058636537,2.9623938586495373
-25.354101,1.74738,Knowledge Element 854,7,2.1744672184713503,0.06653211289036431
-18.357854999999997,-12.963181,Knowledge Element 855,2,3.6776694361053526,0.923124074831881
-25.212823999999998,-19.631531,Knowledge Element 856,4,1.50871566968718,0.9413351380977433
9.211143,19.91251,Knowledge Element 857,3,2.769100582308264,1.4589150649604172
15.055919,22.073973000000002,Knowledge Element 858,3,1.5635119588188613,1.356676389989838
1.9992419999999997,10.341904,Knowledge Element 859,8,2.5674921239808057,5.0703934199021266
-18.65522,27.779333,Knowledge Element 860,0,4.932018928842187,2.3806354228406628
-16.547913,27.747364,Knowledge Element 861,0,1.222395251863341,3.008605905478529
15.278189999999999,21.678960999999997,Knowledge Element 862,3,0.43415437574618104,0.4339792670326551
1.5175530000000002,-4.2091769999999995,Knowledge Element 863,2,0.5054978090860063,1.349394528635425
-0.5009560000000001,-7.743664,Knowledge Element 864,2,0.8687022345918015,2.016129507067637
-22.951189000000003,-2.9001240000000004,Knowledge Element 865,9,1.7785995037518068,4.760868685478934
-0.510546,11.924363,Knowledge Element 866,8,2.523431244506163,1.0680046723622358
0.44713100000000006,-0.5682020000000001,Knowledge Element 867,2,1.4570187431040016,2.493373492840929
14.888653,21.912159,Knowledge Element 868,3,2.705263898178822,0.39030799886327916
-20.28879,1.1496899999999999,Knowledge Element 869,7,0.7346221222351521,0.7414404269202058
-17.605335,26.421004999999997,Knowledge Element 870,0,2.7919571921408974,3.1515157598854247
24.257547,-6.228738,Knowledge Element 871,1,1.8025080184835058,1.8961627942576835
10.698965,-15.64056,Knowledge Element 872,1,0.9545964782777581,3.0899611412360417
-12.034327000000001,31.827038,Knowledge Element 873,0,2.0854979466378145,2.1654292493430245
-3.837532,-2.476944,Knowledge Element 874,2,3.2054121521347985,3.3882007817190942
14.53851,18.080757000000002,Knowledge Element 875,3,1.944587851523214,1.2814924282837485
12.168662,15.856107999999999,Knowledge Element 876,3,5.285894685097468,3.1644777261243835
6.751375,9.230311,Knowledge Element 877,8,1.219268922915567,1.024260159677305
-21.855907000000002,-18.868647,Knowledge Element 878,4,1.36576161452705,3.899982301109588
8.45702,19.894495000000003,Knowledge Element 879,3,0.8025170593276804,3.2618642403345603
25.913954,7.564771,Knowledge Element 880,5,3.4869404854740846,2.877389988331171
-24.582911,1.7904740000000001,Knowledge Element 881,7,1.6588711909399012,1.4942744131190555
27.911499,-24.66592,Knowledge Element 882,6,0.2994718845322578,1.5637167273586772
-18.220243,-20.206539000000003,Knowledge Element 883,4,2.045111483932543,2.3224106938302476
-20.595531,4.211865,Knowledge Element 884,7,3.7806391060316646,1.1574126518569545
12.025979,-10.118985,Knowledge Element 885,7,3.192857267588293,2.1723517194757083
-0.501742,10.969337,Knowledge Element 886,8,0.5660178843930939,2.930477993133416
14.6251,12.058662,Knowledge Element 887,5,2.4258747536348584,1.2058423668477969
-24.953526999999998,-8.963723,Knowledge Element 888,9,0.672952349684089,0.894874920513
-21.324415,-1.201383,Knowledge Element 889,7,1.7075212585962163,0.945865044012414
-19.834985999999997,28.436697,Knowledge Element 890,0,1.2635989811717527,1.4266334898056368
10.677301,18.379597,Knowledge Element 891,3,3.3854770425437737,0.7779469783048234
10.487989,-15.684778,Knowledge Element 892,1,1.852075152951721,0.24914415636843237
20.54315,-10.320681,Knowledge Element 893,6,1.171448285856455,3.1855231623731406
-4.422704,-3.2931769999999996,Knowledge Element 894,2,3.475430331525373,2.287485644177619
-25.53397,-14.427634,Knowledge Element 895,4,4.565263507636149,0.368401857488651
12.467002,18.826815,Knowledge Element 896,3,2.357399781757869,2.7006125585868253
-26.948214,-19.325392,Knowledge Element 897,4,1.1878670696297542,1.2738083513015832
-25.532545000000002,-19.486391,Knowledge Element 898,4,1.4331463368263782,3.4546546964344493
-20.135071,-0.8477049999999999,Knowledge Element 899,7,2.464650174057841,2.487699738683658
25.283245,8.974824,Knowledge Element 900,5,1.3471484724320246,4.028512044410552
-20.646798999999998,-6.422832,Knowledge Element 901,9,1.7020252995261596,5.65245292446026
29.556206,-23.713820000000002,Knowledge Element 902,6,4.808217164938662,1.6610392801937048
-15.614263000000001,28.192062,Knowledge Element 903,9,0.9899375739383134,1.2631606893426741
-19.142025,26.946037,Knowledge Element 904,0,1.8173527495095296,4.445922357117081
-17.495401,1.4093639999999998,Knowledge Element 905,7,2.6225246025166697,2.0153448304850072
8.141235,-15.34123,Knowledge Element 906,1,0.9554027898437105,2.895024185123277
-18.894541,-16.298257999999997,Knowledge Element 907,4,1.7359948434918002,0.7288677482630517
-4.957008,-3.56819,Knowledge Element 908,2,2.6387527591979887,0.9983354498011978
-15.844319,3.555393,Knowledge Element 909,7,2.551448788385626,1.8303730436405639
13.522661,20.78146,Knowledge Element 910,3,1.3515437043551106,1.3796611756975408
27.970746999999996,-29.165106,Knowledge Element 911,6,1.8339857770926715,2.391566847138591
-26.253715999999997,2.808641,Knowledge Element 912,7,0.8839458860209314,1.376000209304353
18.860769,8.084794,Knowledge Element 913,5,2.02713070438009,1.4120379261973393
-2.2799009999999997,11.145992999999999,Knowledge Element 914,8,3.283590581432783,3.038930844406771
-19.909212,-19.184418,Knowledge Element 915,4,2.114250002682854,1.2649301590889985
25.203775,8.023392,Knowledge Element 916,5,1.195011721600748,2.2334570940235245
26.006926999999997,-24.771765,Knowledge Element 917,5,0.30141969255032386,2.0049419524052277
-4.576713,-5.719327,Knowledge Element 918,2,2.071444411135569,4.248327247198439
-26.330252,-0.796806,Knowledge Element 919,7,0.6876941602902122,0.3780670394550594
9.847108,-15.998515,Knowledge Element 920,1,0.5006820437267072,3.686502264820149
17.173494,-10.538848,Knowledge Element 921,1,1.5360512687544856,1.4334464177333723
24.728937,8.108824,Knowledge Element 922,5,0.574538548314878,4.729909669587468
25.795988,-20.750742000000002,Knowledge Element 923,6,1.5526788279361272,0.3008454763372057
-0.48404300000000006,10.381704,Knowledge Element 924,8,4.3501574367908145,2.0248579767343555
12.969021000000001,12.387495,Knowledge Element 925,5,0.824225182163682,0.708502981431022
0.419256,9.83256,Knowledge Element 926,8,1.9488305998571769,2.9394579200589077
-18.277435,-19.258862,Knowledge Element 927,4,2.3032201055698573,1.4436215613606163
-17.301613,26.485628000000002,Knowledge Element 928,0,0.2112747034300474,0.41277961498187254
-23.058088,2.006017,Knowledge Element 929,7,2.1939798053596946,0.722045692132161
-24.52949,-9.805713,Knowledge Element 930,9,0.7585295306584552,1.5756247280528288
-25.035791,-8.382900999999999,Knowledge Element 931,9,2.5268827330088546,0.8344815161301147
-5.027521,-5.509136,Knowledge Element 932,2,0.6016008825875836,2.191467471343736
-15.887064,-11.642982,Knowledge Element 933,9,0.5285721994171487,3.4039186307843345
-25.007601,4.224178,Knowledge Element 934,7,5.7633132500364574,2.2212497421480797
-21.193007,2.9847,Knowledge Element 935,7,1.1285011629693757,1.1141132183546085
-2.9702759999999997,11.265208,Knowledge Element 936,8,3.254070375623538,1.1952790186847024
-18.307167,-1.974594,Knowledge Element 937,7,1.5695828246303787,4.420274494108848
-27.585037,-18.847711999999998,Knowledge Element 938,4,1.7294474778375544,0.8199266583899183
4.706167,-2.664729,Knowledge Element 939,2,1.6125478672358629,1.822316024299024
29.728061999999998,-20.510176,Knowledge Element 940,6,0.6217956339568974,2.1065315040247437
-17.085435999999998,-13.458014000000002,Knowledge Element 941,9,1.672978962919712,1.064816803040589
9.805341,-15.617946,Knowledge Element 942,1,1.188815278431316,2.398811354623509
-20.555495999999998,4.526087,Knowledge Element 943,7,1.132261464556755,4.296843705060969
-17.434162,24.700392,Knowledge Element 944,0,0.7802791324539866,0.3529798111582025
27.622969,-29.395311,Knowledge Element 945,6,2.286832667036418,1.8874530085559038
-26.368129999999997,-16.263521,Knowledge Element 946,4,2.301281929912267,5.375477652207711
3.509324,-1.332006,Knowledge Element 947,2,2.010902781467968,1.1498331337343557
25.622877,7.41913,Knowledge Element 948,5,1.521016966954221,3.5956199788287764
-26.23645,-0.793822,Knowledge Element 949,7,0.16354366434364265,2.4780588018490763
-17.662437,27.251115999999996,Knowledge Element 950,0,2.2174297270240464,1.1441989420004413
-21.028898,-1.290474,Knowledge Element 951,7,0.7648827267345335,1.994259741843544
8.452835,-15.722504999999998,Knowledge Element 952,1,1.8940049453627004,1.427721217849477
-13.165576000000001,25.697001,Knowledge Element 953,0,1.3759248210065331,1.3314112203070916
10.746883,20.292009,Knowledge Element 954,3,5.5226641351048364,0.6572083962327637
-24.458509,1.485185,Knowledge Element 955,7,4.05089611296087,0.1907094805577072
29.431053000000002,-21.566223,Knowledge Element 956,6,2.587249222529846,3.2107189002016163
18.064419,12.485555999999999,Knowledge Element 957,5,3.77427168620366,1.4178823849579583
-17.060266,25.013033,Knowledge Element 958,0,2.821165530271989,1.4569713197113114
26.177454,-23.699710999999997,Knowledge Element 959,6,2.366768440771311,3.228144040034868
9.233066,-16.463375,Knowledge Element 960,1,1.4274407908790865,2.391540576301902
16.301435,9.064566000000001,Knowledge Element 961,5,1.2393256195478044,1.7214064694732276
9.803955,-16.011395999999998,Knowledge Element 962,1,3.4622565963775487,0.41192413518219273
-20.312476999999998,2.636352,Knowledge Element 963,7,1.5321556566487566,1.238044913676036
-0.507629,12.208264,Knowledge Element 964,8,1.6953857390192248,1.3891699727817812
21.532539,9.276969,Knowledge Element 965,5,0.20129397281161837,2.983345185671502
-18.441195999999998,27.309681,Knowledge Element 966,0,2.2360046085055756,3.6677775796244245
23.512123000000003,-27.548992,Knowledge Element 967,3,1.6952211029824626,0.9381354210284888
-25.655424,-19.550613000000002,Knowledge Element 968,4,4.516352354972877,1.506461355064502
-19.101551,-2.220606,Knowledge Element 969,7,1.5890969038808613,1.6300585334986537
-22.539724,3.712799,Knowledge Element 970,7,3.072204643700758,2.366821369588587
15.032917000000001,12.356069,Knowledge Element 971,5,0.5058473944299137,2.67960533059974
-25.561098,3.7942519999999997,Knowledge Element 972,7,1.5412048863390018,2.54382934796796
2.544023,8.460589,Knowledge Element 973,8,2.093296951793234,2.752164872377461
29.830488,-21.827005,Knowledge Element 974,6,0.5144494365918891,1.9139041783789814
7.981975,8.732794,Knowledge Element 975,9,0.0656410188842556,0.677639871254136
14.438498000000001,20.006701,Knowledge Element 976,3,1.1657923888779649,2.70718294017858
3.4437279999999997,9.609755,Knowledge Element 977,8,3.1565412609936145,0.7543298510362848
30.292063,-21.266138,Knowledge Element 978,6,0.8770748818290076,2.3616815397857622
23.745268,-7.443184,Knowledge Element 979,1,0.7653314329920753,0.6578218784641638
-17.525871,25.395301999999997,Knowledge Element 980,0,2.9322228700917927,4.26217509235008
-20.291083999999998,-6.996767999999999,Knowledge Element 981,9,0.2360360631006736,0.2400440987740025
-25.896875,3.2208229999999998,Knowledge Element 982,7,4.4866500340107764,1.5970634607488545
19.837812,-7.436113000000001,Knowledge Element 983,1,1.589287622064425,1.4360430120356988
10.826796,20.231501,Knowledge Element 984,3,1.4144988359856712,0.9032856238527044
-12.306663,32.410354999999996,Knowledge Element 985,0,1.3923280770679056,1.7970846783179149
24.721445000000003,8.843817999999999,Knowledge Element 986,5,3.390173620548503,0.7397058081866746
26.356562,-30.881027000000003,Knowledge Element 987,6,1.6984092164316336,2.4468065879826195
-26.389563,-18.798834,Knowledge Element 988,4,1.8599150028017444,0.6676496441720108
-21.613495,-18.290423999999998,Knowledge Element 989,4,0.3726854514605521,1.9852195283433292
-5.086511,-4.6977709999999995,Knowledge Element 990,2,1.2047783337968256,2.039365298260076
-18.375605,-19.687233,Knowledge Element 991,4,2.313790737305155,2.22237019752266
-25.06016,-19.649303,Knowledge Element 992,4,2.8872575724197134,5.02967252624853
15.571647,16.543819,Knowledge Element 993,3,2.831332411960656,1.2170841840441142
9.763838,-15.762437,Knowledge Element 994,1,2.5881248554250273,0.4965507988360521
-18.841929999999998,3.6890949999999996,Knowledge Element 995,7,2.085519055823772,3.6131228698037954
-24.687456,4.29358,Knowledge Element 996,7,1.7433155631713726,1.889435810557839
24.860899,-22.664587,Knowledge Element 997,6,2.7624646586515533,1.3084170963933204
