name,description,category,influenceDistance,pct,x,y,z
Knowledge Element 562,Bonnie,0,82.209,0.08025682182985554,-3.8092594,3.0949326,-1.9060593
Knowledge Element 563,Bonnie,0,87.1324,0.07865168539325842,-3.631607,3.375206,-1.8047256
Knowledge Element 564,Bonnie,0,81.0883,0.07624398073836276,-3.9357357,3.4704056,-1.9140053
Knowledge Element 565,Bonnie,0,56.7441,0.0738362760834671,-3.7853737,3.4776669,-1.7787094
Knowledge Element 566,Bonnie,0,89.1256,0.07223113964686999,-3.6105556,3.6728878,-1.5943909
Knowledge Element 567,Bonnie,0,160.038,0.07624398073836276,-3.3052082,3.9862423,-1.0963516
Knowledge Element 568,Bonnie,0,197.577,0.3683788121990369,-2.1201935,3.7148056,-0.5364151
Knowledge Element 569,Bonnie,0,100.884,0.07062600321027288,0.9807358,-0.18263626,6.699768
Knowledge Element 570,Bonnie,0,96.706,0.06902086677367576,-4.044861,2.6544495,-1.2088585
Knowledge Element 571,Bonnie,0,105.371,0.06741573033707865,2.5481453,-0.3132553,9.631649
Knowledge Element 572,Bonnie,0,75.3372,0.06500802568218299,1.291687,-1.4974918,8.017136
Knowledge Element 573,Bonnie,0,63.3448,0.06260032102728733,1.9120712,-1.0874844,8.086327
Knowledge Element 574,Bonnie,0,95.7788,0.060995184590690206,2.312416,0.34887314,7.5414276
Knowledge Element 575,Bonnie,0,80.25,0.0593900481540931,2.479744,0.215271,9.546417
Knowledge Element 576,Bonnie,0,85.5373,0.05778491171749599,1.9991074,-1.5613632,9.126442
Knowledge Element 577,Bonnie,0,77.989,0.05537720706260032,2.6576576,-0.8063526,8.348064
Knowledge Element 578,Bonnie,0,90.4762,0.052969502407704656,2.1418953,0.48013306,8.442291
Knowledge Element 579,Bonnie,0,81.0571,0.051364365971107544,1.2833672,-1.3918953,8.387402
Knowledge Element 580,Bonnie,0,57.1883,0.04975922953451043,1.664505,-1.4400902,8.721172
Knowledge Element 581,Bonnie,0,50.0689,0.04735152487961477,2.3621101,-1.0482464,9.073593
Knowledge Element 582,Bonnie,0,83.5244,0.0449438202247191,3.5973167,-0.96001244,9.016468
Knowledge Element 583,Bonnie,0,119.083,0.04333868378812199,4.6171646,-0.6530285,8.386711
Knowledge Element 584,Bonnie,0,140.206,0.06500802568218299,1.7105522,-0.021566391,6.9648666
Knowledge Element 585,Bonnie,0,94.5318,0.04173354735152488,2.0749016,0.07756615,9.512711
Knowledge Element 586,Bonnie,0,209.666,0.37479935794542535,2.2866554,0.05075836,9.58839
Knowledge Element 587,Bonnie,0,244.242,0.43258426966292135,2.765667,-2.3469696,8.126942
Knowledge Element 588,Bonnie,0,248.614,0.3828250401284109,-0.6826496,-1.6023979,7.7460213
Knowledge Element 589,Bonnie,0,222.637,0.2752808988764045,0.7854576,-0.17233658,9.686928
Knowledge Element 590,Bonnie,0,131.018,0.04735152487961477,-2.1360226,2.0971146,-2.0854568
Knowledge Element 591,Bonnie,0,133.48,0.03932584269662921,-2.328043,2.5147114,-1.8889046
Knowledge Element 592,Bonnie,0,110.221,0.03531300160513644,-4.0441837,3.058073,-1.6192818
Knowledge Element 593,Bonnie,0,136.237,0.03691813804173355,-4.0077457,3.4254475,-1.810833
Knowledge Element 594,Bonnie,0,167.884,0.03932584269662921,-3.9884796,3.5524158,-1.8753586
Knowledge Element 595,Bonnie,0,199.12,0.31380417335473515,-9.00515,-0.011974335,-9.085848
Knowledge Element 596,Bonnie,0,140.769,0.033707865168539325,3.9853516,-1.1342907,8.936752
Knowledge Element 597,Bonnie,0,183.656,0.05537720706260032,-4.1107216,7.7798157,0.48082733
Knowledge Element 598,Bonnie,0,173.118,0.09069020866773676,-2.5185966,3.9254608,-0.78466034
Knowledge Element 599,Bonnie,0,184.829,0.11476725521669343,1.3267326,-0.002565384,6.9561844
Knowledge Element 600,Bonnie,0,223.065,0.5449438202247191,2.9734612,0.24832344,9.888622
Knowledge Element 601,Bonnie,0,216.397,0.3041733547351525,-0.96673584,-3.6565132,7.436825
Knowledge Element 602,Bonnie,0,134.364,0.03210272873194221,-1.7480297,-5.0571814,6.8102684
Knowledge Element 603,Bonnie,0,96.0777,0.030497592295345103,-1.8410168,-4.981642,6.8968887
Knowledge Element 604,Bonnie,0,100.384,0.028892455858747994,-1.657093,-4.783123,6.710453
Knowledge Element 605,Bonnie,0,98.0266,0.027287319422150885,-1.4959736,-4.657748,6.574089
Knowledge Element 606,Bonnie,0,101.77,0.024879614767255216,-1.2810555,-4.72211,6.287575
Knowledge Element 607,Bonnie,0,139.31,0.021669341894060994,-1.213028,-4.5909004,6.4018745
Knowledge Element 608,Bonnie,0,146.352,0.021669341894060994,0.24890137,-1.4629803,8.474434
Knowledge Element 609,Bonnie,0,159.05,0.024879614767255216,1.4797707,-0.5900879,7.5834045
Knowledge Element 610,Bonnie,0,156.048,0.019261637239165328,1.2333908,-0.20118523,7.412575
Knowledge Element 611,Bonnie,0,188.68,0.21348314606741572,1.4370232,-1.5620823,8.302422
Knowledge Element 612,Bonnie,0,219.195,0.5497592295345104,4.6163483,-1.4527702,8.707462
Knowledge Element 613,Bonnie,0,124.209,0.01765650080256822,6.7583275,-3.7138224,5.4137955
Knowledge Element 614,Bonnie,0,117.018,0.016051364365971106,5.8745766,-3.2326107,7.277706
Knowledge Element 615,Bonnie,0,88.4249,0.014446227929373997,8.673012,-3.285593,7.774208
Knowledge Element 616,Bonnie,0,56.9137,0.012841091492776886,9.390911,-2.3926105,6.808342
Knowledge Element 617,Bonnie,0,56.8339,0.011235955056179775,8.908268,-3.144678,7.3986244
Knowledge Element 618,Bonnie,0,103.183,0.009630818619582664,8.007389,-3.3758287,4.9094048
Knowledge Element 619,Bonnie,0,121.87,0.008025682182985553,8.468124,-1.1481152,5.8370056
Knowledge Element 620,Bonnie,0,107.253,0.006420545746388443,8.42281,-3.3080826,3.3107681
Knowledge Element 621,Bonnie,0,82.7821,0.004815409309791332,9.895966,-2.209486,5.7442703
Knowledge Element 622,Bonnie,0,88.3891,0.0032102728731942215,7.873642,-0.5909691,5.184376
Knowledge Element 623,Bonnie,0,100.568,0.0016051364365971107,8.6466255,-3.3619108,7.2685776
Knowledge Element 624,Eric,1,161.397,0.908256880733945,7.281166,-3.8117533,5.111408
Knowledge Element 625,Eric,1,155.74,0.8944954128440367,6.3912735,-2.6580753,-1.5799522
Knowledge Element 626,Eric,1,139.077,0.8807339449541285,5.933132,-3.4342995,-2.115017
Knowledge Element 627,Eric,1,140.489,0.8715596330275229,5.674179,-2.854494,0.41402435
Knowledge Element 628,Eric,1,141.997,0.8623853211009175,8.422699,-3.524601,3.3603592
Knowledge Element 629,Eric,1,170.091,0.8486238532110092,7.24514,-4.215596,3.370617
Knowledge Element 630,Eric,1,169.54,0.8486238532110092,2.5081444,-5.9690876,3.3600426
Knowledge Element 631,Eric,1,145.084,0.8348623853211009,2.0541763,-6.6592674,2.3646774
Knowledge Element 632,Eric,1,118.147,0.8256880733944955,2.0946503,-7.4379883,2.336094
Knowledge Element 633,Eric,1,123.515,0.8165137614678899,2.4917374,-7.9878025,2.674034
Knowledge Element 634,Eric,1,118.351,0.8073394495412844,2.8281364,-8.102945,2.9750252
Knowledge Element 635,Eric,1,108.638,0.7981651376146789,3.2838058,-7.898054,3.5918884
Knowledge Element 636,Eric,1,188.045,0.963302752293578,3.4863586,-7.8049746,3.7758598
Knowledge Element 637,Eric,1,246.79,0.9724770642201835,6.613228,-2.5758,7.6669197
Knowledge Element 638,Eric,1,251.067,0.944954128440367,9.27673,-0.6529007,6.083271
Knowledge Element 639,Eric,1,224.394,0.9311926605504587,-1.2145481,-5.118184,2.3236847
Knowledge Element 640,Eric,1,179.007,0.8944954128440367,2.640396,-4.7267857,-2.2199745
Knowledge Element 641,Eric,1,130.551,0.7798165137614679,3.6670609,-3.4586391,-3.7721176
Knowledge Element 642,Eric,1,140.02,0.7706422018348624,4.158436,-3.427248,-3.5475464
Knowledge Element 643,Eric,1,115.357,0.7614678899082569,3.939083,-3.1321487,-3.787056
Knowledge Element 644,Eric,1,119.468,0.7431192660550459,4.965641,-3.351842,-3.1209373
Knowledge Element 645,Eric,1,91.534,0.7339449541284404,5.5541306,-3.7136583,-2.8300934
Knowledge Element 646,Eric,1,103.225,0.7247706422018348,5.262081,-4.057351,-3.3811607
Knowledge Element 647,Eric,1,112.68,0.7155963302752294,4.2966614,-3.7203856,-3.341938
Knowledge Element 648,Eric,1,128.023,0.7064220183486238,4.071903,-3.7162943,-3.2197456
Knowledge Element 649,Eric,1,100.13,0.6972477064220184,3.9755287,-3.282215,-3.781021
Knowledge Element 650,Eric,1,153.766,0.6880733944954128,6.364311,-2.7979107,-1.4694405
Knowledge Element 651,Eric,1,161.089,0.6788990825688074,6.27462,-3.3646908,-1.5931854
Knowledge Element 652,Eric,1,146.503,0.6697247706422018,5.937557,-3.8879337,-0.5245056
Knowledge Element 653,Eric,1,137.499,0.6605504587155964,6.305935,-4.7454424,-3.2928123
Knowledge Element 654,Eric,1,110.359,0.6467889908256881,0.15890121,-0.07224083,5.934021
Knowledge Element 655,Eric,1,141.02,0.6330275229357798,0.44971848,0.716362,6.0622826
Knowledge Element 656,Eric,1,126.131,0.6467889908256881,4.7837105,-5.4466724,-0.2543068
Knowledge Element 657,Eric,1,98.5551,0.6238532110091743,4.622219,-5.740432,-0.1374855
Knowledge Element 658,Eric,1,69.8413,0.6146788990825688,4.8403625,-5.545495,-0.16110992
Knowledge Element 659,Eric,1,79.9193,0.6055045871559633,4.8682404,-5.5371876,-0.1394577
Knowledge Element 660,Eric,1,102.819,0.5963302752293578,5.412464,-5.385913,-0.3370514
Knowledge Element 661,Eric,1,122.517,0.5825688073394495,6.3111267,-5.055216,-0.42111588
Knowledge Element 662,Eric,1,116.675,0.5688073394495413,6.3681526,-4.778426,-0.65330505
Knowledge Element 663,Eric,1,133.263,0.5596330275229358,6.570881,-4.3041725,-1.2720795
Knowledge Element 664,Eric,1,133.204,0.5504587155963303,5.9988327,-3.913167,-0.6479187
Knowledge Element 665,Eric,1,100.355,0.5412844036697247,5.2661705,-4.9866858,-0.16703033
Knowledge Element 666,Eric,1,100.38,0.5229357798165137,5.101612,-4.834715,0.24166489
Knowledge Element 667,Eric,1,101.254,0.5045871559633027,4.90152,-4.6108475,0.69711304
Knowledge Element 668,Eric,1,145.109,0.4908256880733945,4.773403,-4.5955,0.95513535
Knowledge Element 669,Eric,1,205.918,0.5825688073394495,1.9815979,3.032362,3.6717682
Knowledge Element 670,Eric,1,166.834,0.5229357798165137,7.0710526,-5.6149254,-2.7775688
Knowledge Element 671,Eric,1,135.944,0.4908256880733945,7.1285667,-5.8701267,-2.1165123
Knowledge Element 672,Eric,1,101.093,0.47706422018348627,7.014084,-6.0129194,-1.6304169
Knowledge Element 673,Eric,1,106.176,0.46788990825688076,7.1026764,-6.0480366,-1.6260605
Knowledge Element 674,Eric,1,89.7317,0.4541284403669725,6.9802704,-5.8681355,-1.5460968
Knowledge Element 675,Eric,1,97.7646,0.44036697247706424,6.8490715,-5.775221,-1.4239998
Knowledge Element 676,Eric,1,91.8966,0.42660550458715596,7.116699,-6.1947002,-1.5168152
Knowledge Element 677,Eric,1,82.1173,0.41284403669724773,7.1035004,-6.352771,-1.6408386
Knowledge Element 678,Eric,1,63.368,0.4036697247706422,7.0010986,-6.4709015,-1.5451775
Knowledge Element 679,Eric,1,74.6134,0.38990825688073394,6.5640106,-7.079792,-1.0378189
Knowledge Element 680,Eric,1,88.9825,0.3761467889908257,5.991459,-7.6847486,-0.6423454
Knowledge Element 681,Eric,1,95.416,0.3577981651376147,5.5749207,-7.921542,-0.43483734
Knowledge Element 682,Eric,1,102.281,0.3394495412844037,5.111309,-8.119256,-0.13992691
Knowledge Element 683,Eric,1,103.966,0.3577981651376147,4.3531837,-8.242792,0.3673668
Knowledge Element 684,Eric,1,112.896,0.3577981651376147,3.6063385,-8.246559,0.8972206
Knowledge Element 685,Eric,1,100.289,0.3302752293577982,3.4167252,-8.113266,0.9724541
Knowledge Element 686,Eric,1,170.899,0.7522935779816514,3.4449081,-8.1216345,0.9077835
Knowledge Element 687,Eric,1,232.185,0.9311926605504587,3.2557602,-8.066489,1.0959206
Knowledge Element 688,Eric,1,200.334,0.7889908256880734,1.9708519,5.317631,3.9448547
Knowledge Element 689,Eric,1,151.46,0.3211009174311927,0.5135422,1.0793686,5.924862
Knowledge Element 690,Eric,1,153.086,0.3119266055045872,6.72472,-4.819255,-1.3927269
Knowledge Element 691,Eric,1,165.488,0.2981651376146789,5.6859627,-4.6407547,-0.77111435
Knowledge Element 692,Eric,1,282.74,1.0,6.1587257,-4.6514683,-3.2588387
Knowledge Element 693,Eric,1,309.72,0.9908256880733946,8.482483,-3.4332438,2.525299
Knowledge Element 694,Eric,1,202.905,0.2798165137614679,5.9282036,9.006199,2.7289772
Knowledge Element 695,Eric,1,144.446,0.2798165137614679,5.912964,9.265617,2.7234306
Knowledge Element 696,Eric,1,112.538,0.24770642201834864,3.5914993,-8.141783,1.0391273
Knowledge Element 697,Eric,1,102.191,0.22018348623853212,6.59124,-4.255824,-1.4651794
Knowledge Element 698,Eric,1,122.02,0.21100917431192662,6.4311104,-0.8241463,0.97104263
Knowledge Element 699,Eric,1,121.005,0.19724770642201836,8.319988,-3.1817245,2.9538422
Knowledge Element 700,Eric,1,170.577,0.1834862385321101,8.069313,-3.7101326,3.36755
Knowledge Element 701,Eric,1,185.299,0.4541284403669725,2.4335175,-6.5132065,1.7519798
Knowledge Element 702,Eric,1,131.592,0.23394495412844038,3.7270546,-9.557207,2.7066345
Knowledge Element 703,Eric,1,127.333,0.25688073394495414,3.9054985,-9.829723,2.8115654
Knowledge Element 704,Eric,1,115.669,0.14678899082568808,4.1092834,-9.999999,2.7103424
Knowledge Element 705,Eric,1,122.186,0.13761467889908258,3.961998,-9.870889,2.798996
Knowledge Element 706,Eric,1,165.777,0.38990825688073394,3.8198204,-9.780194,2.8676643
Knowledge Element 707,Eric,1,218.877,0.9541284403669725,3.837986,-9.786466,2.8747177
Knowledge Element 708,Eric,1,170.862,0.16972477064220184,4.010372,-9.607891,2.706337
Knowledge Element 709,Eric,1,144.916,0.1559633027522936,1.7787552,-7.2844076,1.8023949
Knowledge Element 710,Eric,1,116.851,0.16972477064220184,2.5818253,-8.04212,1.7598152
Knowledge Element 711,Eric,1,160.925,0.11926605504587157,6.031414,-3.0923061,0.32230377
Knowledge Element 712,Eric,1,218.808,0.2981651376146789,4.884243,-5.4971,-0.20178223
Knowledge Element 713,Eric,1,259.343,0.981651376146789,6.32518,-4.8673687,-0.51732635
Knowledge Element 714,Eric,1,253.468,0.9174311926605505,6.59095,-4.2818794,-1.298645
Knowledge Element 715,Eric,1,229.148,0.26605504587155965,2.0244331,3.4592628,3.3862724
Knowledge Element 716,Eric,1,231.739,0.19724770642201836,6.2102127,-1.2605934,1.1420593
Knowledge Element 717,Eric,1,228.124,0.23394495412844038,4.9767265,-0.17836952,6.2898903
Knowledge Element 718,Eric,1,105.059,0.09174311926605505,-8.407034,-5.9734716,-2.9284706
Knowledge Element 719,Eric,1,122.472,0.08256880733944955,-8.992321,-5.67297,-2.8226814
Knowledge Element 720,Eric,1,115.087,0.06880733944954129,-9.03418,-5.3356047,-2.6443443
Knowledge Element 721,Eric,1,110.191,0.045871559633027525,-8.656971,-4.545932,-2.420906
Knowledge Element 722,Eric,1,162.092,0.045871559633027525,-8.148336,-3.925601,-2.237877
Knowledge Element 723,Eric,1,214.366,0.06880733944954129,-7.9463615,-3.6095495,-2.2269478
Knowledge Element 724,Eric,1,219.717,0.12844036697247707,-3.5224438,1.7333069,-2.2631607
Knowledge Element 725,Eric,1,191.23,0.10550458715596331,-0.5699959,-0.29073143,5.210598
Knowledge Element 726,Eric,1,157.534,0.045871559633027525,3.6280212,-2.7967815,-3.8750916
Knowledge Element 727,Eric,1,143.272,0.027522935779816515,3.5617867,-2.9391785,-3.817154
Knowledge Element 728,Eric,1,250.791,0.5229357798165137,3.2508965,-2.982214,-3.632454
Knowledge Element 729,Eric,1,210.126,0.42660550458715596,4.9618187,-5.496743,-0.26496124
Knowledge Element 730,Eric,1,155.92,0.10550458715596331,4.9099236,-5.541115,-0.17247391
Knowledge Element 731,Eric,1,98.7739,0.01834862385321101,8.236462,-0.8592987,3.8710747
Knowledge Element 732,Eric,1,64.018,0.009174311926605505,8.145401,-0.6562004,4.0519104
Knowledge Element 733,Jon,2,115.785,0.43956043956043955,1.8315315,-7.066263,-0.21174622
Knowledge Element 734,Jon,2,174.789,0.45054945054945056,2.0744095,-6.864726,-0.35471344
Knowledge Element 735,Jon,2,192.964,0.5879120879120879,3.779049,-0.70560837,3.8955917
Knowledge Element 736,Jon,2,122.012,0.34615384615384615,1.0496025,-7.109723,1.9791527
Knowledge Element 737,Jon,2,224.064,0.5274725274725275,1.05336,-7.1673765,2.2009811
Knowledge Element 738,Jon,2,212.244,0.6483516483516484,-0.9245186,-4.803795,5.8660774
Knowledge Element 739,Jon,2,162.851,0.5494505494505495,-6.1588116,-7.14048,-3.2946663
Knowledge Element 740,Jon,2,129.237,0.3241758241758242,-5.8208694,-7.039261,-3.8322105
Knowledge Element 741,Jon,2,197.445,0.4010989010989011,2.462162,-3.2300186,1.9328728
Knowledge Element 742,Jon,2,227.542,0.3791208791208791,5.394577,1.76688,-0.985302
Knowledge Element 743,Jon,2,193.542,0.2692307692307692,9.11121,-0.010499954,3.8852386
Knowledge Element 744,Jon,2,165.753,0.24175824175824176,3.1573029,-2.5140533,2.0016403
Knowledge Element 745,Jon,2,151.44,0.3021978021978022,2.8142853,-2.7993717,1.9889755
Knowledge Element 746,Jon,2,92.5844,0.23076923076923078,3.0527382,-2.6952343,1.9351082
Knowledge Element 747,Jon,2,103.719,0.21978021978021978,2.9615898,-2.3838062,1.8622437
Knowledge Element 748,Jon,2,179.623,0.3626373626373626,5.7946205,0.9628258,-0.5765381
Knowledge Element 749,Jon,2,248.016,0.7582417582417582,-6.3051167,-6.971528,-3.170971
Knowledge Element 750,Jon,2,290.342,0.945054945054945,6.0332985,-3.7495155,5.990795
Knowledge Element 751,Jon,2,90.0528,0.2087912087912088,1.8890305,-7.076604,-0.19026184
Knowledge Element 752,Jon,2,162.651,0.3021978021978022,1.3805847,-2.2969456,5.200321
Knowledge Element 753,Jon,2,173.022,0.42857142857142855,3.325138,-8.035648,1.122139
Knowledge Element 754,Jon,2,243.499,0.9340659340659341,6.366501,-2.6888847,-1.5815544
Knowledge Element 755,Jon,2,238.417,0.5054945054945055,5.315548,-2.5499344,0.744503
Knowledge Element 756,Jon,2,150.786,0.2692307692307692,3.3416405,-3.4965773,2.8077545
Knowledge Element 757,Jon,2,135.842,0.1978021978021978,2.1237144,-1.72962,2.8463593
Knowledge Element 758,Jon,2,297.021,0.9560439560439561,0.5493698,0.84630585,5.8749733
Knowledge Element 759,Jon,2,164.505,0.4010989010989011,1.874527,-7.2782106,0.9990883
Knowledge Element 760,Jon,2,190.514,0.6263736263736264,1.3703461,-7.0739174,1.5200272
Knowledge Element 761,Jon,2,128.59,0.1813186813186813,-0.0067825317,-4.800947,5.6087227
Knowledge Element 762,Jon,2,207.905,0.6923076923076923,0.23575592,-5.34844,4.789688
Knowledge Element 763,Jon,2,280.838,0.9230769230769231,0.46269608,-6.079632,3.6033363
Knowledge Element 764,Jon,2,298.6,0.8021978021978022,4.703884,2.0204315,-0.056171417
Knowledge Element 765,Jon,2,232.301,0.6373626373626373,5.288803,0.2544937,5.4951515
Knowledge Element 766,Jon,2,252.453,0.5714285714285714,1.2639198,-3.7893276,5.2064133
Knowledge Element 767,Jon,2,296.178,0.7692307692307693,8.406319,-3.5682878,3.3675117
Knowledge Element 768,Jon,2,194.182,0.3241758241758242,3.5782585,-9.478656,2.8094482
Knowledge Element 769,Jon,2,151.679,0.3791208791208791,3.6744308,-9.600263,2.8992233
Knowledge Element 770,Jon,2,237.043,0.8131868131868132,6.8454094,-0.2821579,7.2398567
Knowledge Element 771,Jon,2,246.205,0.6648351648351648,-4.4448643,-2.0325985,1.1530418
Knowledge Element 772,Jon,2,117.711,0.16483516483516483,-8.406786,-5.752182,-2.889492
Knowledge Element 773,Jon,2,225.035,0.5384615384615384,4.5753593,-3.2404766,4.9313927
Knowledge Element 774,Jon,2,216.535,0.489010989010989,1.7849808,-7.107748,-0.04309082
Knowledge Element 775,Jon,2,230.988,0.6153846153846154,1.2398224,-7.2435064,2.2266998
Knowledge Element 776,Jon,2,208.986,0.2692307692307692,1.0122871,-7.0626535,2.082119
Knowledge Element 777,Jon,2,249.389,0.7472527472527473,-5.54039,-4.4569273,0.38622284
Knowledge Element 778,Jon,2,280.745,0.8461538461538461,4.674965,-1.517456,8.771744
Knowledge Element 779,Jon,2,286.004,0.8791208791208791,7.237854,-2.4964085,8.1908455
Knowledge Element 780,Jon,2,276.487,0.7912087912087912,8.9099655,-3.4947767,5.379696
Knowledge Element 781,Jon,2,208.798,0.6648351648351648,2.1755562,-7.4318275,0.5660095
Knowledge Element 782,Jon,2,191.507,0.6813186813186813,2.179985,-3.6605473,2.4000587
Knowledge Element 783,Jon,2,292.117,0.967032967032967,5.298664,-2.6842937,0.5637932
Knowledge Element 784,Jon,2,152.376,0.15384615384615385,2.067669,-6.984748,-0.21596909
Knowledge Element 785,Jon,2,146.906,0.14285714285714285,-5.7871723,-7.057906,-3.8463936
Knowledge Element 786,Jon,2,172.504,0.12637362637362637,2.9024315,-2.3037796,3.0073166
Knowledge Element 787,Jon,2,136.607,0.12637362637362637,-6.3448257,-7.099181,-3.2510567
Knowledge Element 788,Jon,2,207.066,0.34615384615384615,-5.7386494,-6.9941416,-3.914875
Knowledge Element 789,Jon,2,209.658,0.2692307692307692,2.6267319,-2.6518898,2.890232
Knowledge Element 790,Jon,2,169.784,0.08791208791208792,6.3779182,-0.48198318,1.0038681
Knowledge Element 791,Jon,2,152.8,0.07692307692307693,8.196735,0.08030701,6.4573936
Knowledge Element 792,Jon,2,251.549,0.7362637362637363,-6.839876,-5.4736986,-3.8814163
Knowledge Element 793,Jon,2,243.564,0.5164835164835165,4.3355103,2.3784504,5.6257744
Knowledge Element 794,Jon,2,280.475,0.7252747252747253,2.0023232,3.4937687,3.2989197
Knowledge Element 795,Jon,2,310.481,0.8681318681318682,6.3455696,1.5257168,3.8854828
Knowledge Element 796,Jon,2,248.104,0.8351648351648352,3.1205902,-7.93972,0.9055939
Knowledge Element 797,Jon,2,141.699,0.06593406593406594,-1.6565704,1.8165245,-0.2563858
Knowledge Element 798,Jon,2,213.949,0.489010989010989,-2.9405594,2.3936386,-2.1548958
Knowledge Element 799,Jon,2,196.566,0.1813186813186813,-1.072197,7.3658504,1.6277885
Knowledge Element 800,Jon,2,255.613,0.989010989010989,1.7277718,-6.907386,1.2584724
Knowledge Element 801,Jon,2,218.862,0.6043956043956044,-1.2568531,-5.0907764,2.190384
Knowledge Element 802,Jon,2,213.421,0.4725274725274725,1.746109,-5.053877,-1.4654846
Knowledge Element 803,Jon,2,270.65,0.8571428571428571,2.7460747,-3.4279528,-4.0329857
Knowledge Element 804,Jon,2,336.29,0.978021978021978,4.3919144,-3.2083225,4.8391685
Knowledge Element 805,Jon,2,253.914,1.0,1.874939,-7.24788,0.7930298
Knowledge Element 806,Jon,2,269.262,0.8241758241758241,1.9501648,-7.155119,1.4129028
Knowledge Element 807,Jon,2,152.482,0.0989010989010989,3.6552734,-9.553685,2.941269
Knowledge Element 808,Jon,2,300.286,0.9120879120879121,5.4955635,-2.7382164,0.53876495
Knowledge Element 809,Jon,2,191.321,0.46153846153846156,3.5411034,-9.409805,2.945259
Knowledge Element 810,Jon,2,318.136,0.8901098901098901,-4.303932,-4.869035,1.1841698
Knowledge Element 811,Jon,2,281.478,0.5879120879120879,-1.0292759,7.294876,1.6860085
Knowledge Element 812,Jon,2,225.662,0.7032967032967034,-0.9320488,-1.8445892,7.389389
Knowledge Element 813,Jon,2,205.528,0.7142857142857143,-8.416042,-6.2424984,-2.7030106
Knowledge Element 814,Jon,2,175.573,0.4175824175824176,-6.404003,-7.05822,-3.2412834
Knowledge Element 815,Jon,2,228.881,0.7802197802197802,-7.2232094,-7.248559,-1.973568
Knowledge Element 816,Jon,2,290.403,0.9010989010989011,2.7819824,-2.3939705,2.9867058
Knowledge Element 817,Jon,2,247.036,0.5604395604395604,-0.49555016,3.8082047,2.1348076
Knowledge Element 818,Jon,2,124.427,0.054945054945054944,-1.7210217,4.14406,0.3073578
Knowledge Element 819,Jon,2,130.71,0.04395604395604396,-1.7123699,4.1876564,0.31747437
Knowledge Element 820,Jon,2,144.579,0.03296703296703297,7.2445755,3.1875916,-1.603199
Knowledge Element 821,Jon,2,119.022,0.02197802197802198,4.6331444,-4.4439945,0.7384262
Knowledge Element 822,Jon,2,136.432,0.01098901098901099,4.6196365,-4.5390015,0.6362381
Knowledge Element 823,Jon,2,242.159,0.10989010989010989,-7.0116653,-3.8395824,-0.58545303
