category,description,systemMatchCounter,influenceDistance,name,x,y,z
1,Eric,153,126.131,Knowledge Element 656,3.3024464,-6.5502033,4.607853
1,Eric,151,98.5551,Knowledge Element 657,2.9800587,-6.2478237,4.5275726
1,Eric,149,69.8413,Knowledge Element 658,3.0419521,-6.2719154,4.4968224
1,Eric,148,79.9193,Knowledge Element 659,3.106886,-6.3157463,4.450405
1,Eric,147,102.819,Knowledge Element 660,3.2945957,-6.4518967,4.346092
1,Eric,146,122.517,Knowledge Element 661,3.8181973,-6.2188225,3.9547882
1,Eric,145,116.675,Knowledge Element 662,4.1383915,-5.8693867,3.5797386
1,Eric,144,133.263,Knowledge Element 663,4.520689,-5.375265,2.36771
1,Eric,143,133.204,Knowledge Element 664,4.2954006,-4.1155376,2.9443626
1,Eric,142,100.355,Knowledge Element 665,3.4456081,-5.677189,4.005829
1,Eric,141,100.38,Knowledge Element 666,3.095995,-5.426672,4.080971
1,Eric,140,101.254,Knowledge Element 667,2.748579,-4.9393215,4.1103783
1,Eric,139,145.109,Knowledge Element 668,2.4480991,-4.3933983,4.1138687
1,Eric,146,205.918,Knowledge Element 669,3.239767,2.232191,2.100628
1,Eric,141,166.834,Knowledge Element 670,5.1773624,-7.262907,1.3844452
1,Eric,139,135.944,Knowledge Element 671,5.1622105,-7.137491,1.7536469
1,Eric,138,101.093,Knowledge Element 672,4.90703,-6.698435,2.5624886
1,Eric,135,106.176,Knowledge Element 673,5.0193806,-6.648836,2.2722054
1,Eric,133,89.7317,Knowledge Element 674,4.9394245,-6.395029,2.2552185
1,Eric,132,97.7646,Knowledge Element 675,4.8548946,-6.4113045,2.356224
1,Eric,131,91.8966,Knowledge Element 676,4.976637,-6.7860603,2.5063248
1,Eric,130,82.1173,Knowledge Element 677,4.8448772,-7.0210323,2.5554886
1,Eric,129,63.368,Knowledge Element 678,4.7945538,-7.1036205,2.5881462
1,Eric,128,74.6134,Knowledge Element 679,4.417589,-7.3186817,2.8685646
1,Eric,127,88.9825,Knowledge Element 680,3.5558453,-7.5185585,3.2162056
1,Eric,126,95.416,Knowledge Element 681,3.0495396,-7.612646,3.3964806
1,Eric,125,102.281,Knowledge Element 682,2.1014957,-7.5079384,3.8379593
1,Eric,126,103.966,Knowledge Element 683,0.3930874,-6.893421,4.7989464
1,Eric,126,112.896,Knowledge Element 684,-0.08472633,-6.5514164,5.0431404
1,Eric,123,100.289,Knowledge Element 685,-0.07933998,-6.5571823,5.070137
1,Eric,164,170.899,Knowledge Element 686,-0.17687798,-6.4883194,5.0439453
1,Eric,188,232.185,Knowledge Element 687,-0.12737846,-6.480604,5.0375557
1,Eric,170,200.334,Knowledge Element 688,4.1596584,4.990452,0.7922268
1,Eric,120,151.46,Knowledge Element 689,0.5431576,3.5521984,4.073162
1,Eric,118,153.086,Knowledge Element 690,4.660383,-5.6183605,2.1837769
1,Eric,117,165.488,Knowledge Element 691,4.7092,-5.2988014,2.6202736
1,Eric,292,282.74,Knowledge Element 692,3.390768,-5.866474,0.07897568
1,Eric,239,309.72,Knowledge Element 693,5.321951,-3.3284073,6.12006
1,Eric,116,202.905,Knowledge Element 694,9.4501095,6.825657,0.18271065
1,Eric,116,144.446,Knowledge Element 695,9.885389,7.367441,-0.094112396
1,Eric,113,112.538,Knowledge Element 696,-0.059123993,-6.416069,5.1193886
1,Eric,111,102.191,Knowledge Element 697,4.502722,-5.180811,2.229992
1,Eric,110,122.02,Knowledge Element 698,5.557192,-1.9251633,3.2703934
1,Eric,109,121.005,Knowledge Element 699,5.1362896,-3.1885605,6.695442
1,Eric,108,170.577,Knowledge Element 700,4.7187405,-2.981142,6.7024155
1,Eric,133,185.299,Knowledge Element 701,-0.54037666,-4.3447933,5.07156
1,Eric,112,131.592,Knowledge Element 702,-0.70241165,-5.3945866,7.387295
1,Eric,114,127.333,Knowledge Element 703,-0.7023735,-5.7642,7.857872
1,Eric,104,115.669,Knowledge Element 704,-0.6061382,-5.86812,7.95541
1,Eric,103,122.186,Knowledge Element 705,-0.5624676,-5.7771454,7.8783417
1,Eric,128,165.777,Knowledge Element 706,-0.875227,-5.9704285,8.06044
1,Eric,191,218.877,Knowledge Element 707,-0.8454399,-5.8895245,8.005859
1,Eric,107,170.862,Knowledge Element 708,-0.55960655,-5.4891396,7.6319046
1,Eric,105,144.916,Knowledge Element 709,-1.3319054,-4.995817,5.139271
1,Eric,107,116.851,Knowledge Element 710,-0.81801224,-5.5776978,5.7236176
1,Eric,97,160.925,Knowledge Element 711,4.588045,-3.455799,3.2210426
1,Eric,117,218.808,Knowledge Element 712,3.2456532,-6.429352,4.429497
1,Eric,200,259.343,Knowledge Element 713,4.026518,-5.974703,3.8123055
1,Eric,186,253.468,Knowledge Element 714,4.6420155,-5.390991,2.408947
1,Eric,115,229.148,Knowledge Element 715,3.7780743,2.689663,1.6284084
1,Eric,109,231.739,Knowledge Element 716,5.2083645,-2.1721153,3.2351685
1,Eric,112,228.124,Knowledge Element 717,4.345331,2.2902222,6.558754
1,Eric,92,105.059,Knowledge Element 718,-8.656597,-4.576805,-1.5972862
1,Eric,90,122.472,Knowledge Element 719,-8.410223,-4.475935,-1.5679054
1,Eric,88,115.087,Knowledge Element 720,-8.413202,-3.6912403,-1.4364243
1,Eric,87,110.191,Knowledge Element 721,-8.092802,-3.2795258,-1.6404877
1,Eric,87,162.092,Knowledge Element 722,-7.2446213,-2.4248638,-1.8568821
1,Eric,88,214.366,Knowledge Element 723,-7.104542,-2.388855,-1.8578968
1,Eric,101,219.717,Knowledge Element 724,-0.8822346,0.60225296,-3.5508022
1,Eric,96,191.23,Knowledge Element 725,-0.49698448,2.4717007,4.0151787
1,Eric,87,157.534,Knowledge Element 726,2.0903893,-4.329067,-1.8011475
1,Eric,82,143.272,Knowledge Element 727,2.0904713,-4.4532166,-1.6857243
1,Eric,141,250.791,Knowledge Element 728,2.031868,-4.464344,-1.6785908
1,Eric,131,210.126,Knowledge Element 729,3.0165768,-6.202032,4.5107956
1,Eric,96,155.92,Knowledge Element 730,2.9510136,-6.1915855,4.6322937
1,Eric,77,98.7739,Knowledge Element 731,6.45479,-0.3825283,6.140396
1,Eric,76,64.018,Knowledge Element 732,6.3873386,-0.10082245,6.2558975
2,Jon,87,115.785,Knowledge Element 733,-1.7016678,-6.429291,4.171833
2,Jon,90,174.789,Knowledge Element 734,-1.59898,-6.5262127,4.1069183
2,Jon,174,192.964,Knowledge Element 735,3.7221088,1.0126705,4.699383
2,Jon,72,122.012,Knowledge Element 736,-1.8528137,-3.93264,4.82069
2,Jon,140,224.064,Knowledge Element 737,-1.7817192,-3.6713848,5.2277603
2,Jon,199,212.244,Knowledge Element 738,-2.5217094,0.336586,5.5315895
2,Jon,146,162.851,Knowledge Element 739,-8.621765,-6.4466,-0.11556244
2,Jon,70,129.237,Knowledge Element 740,-8.384043,-6.75119,-0.004682541
2,Jon,78,197.445,Knowledge Element 741,0.55052567,-2.3438873,3.3929787
2,Jon,74,227.542,Knowledge Element 742,7.501955,-0.4184265,0.43260765
2,Jon,66,193.542,Knowledge Element 743,9.138987,0.8059902,-0.83483505
2,Jon,65,165.753,Knowledge Element 744,0.91986656,-1.9365616,2.9960594
2,Jon,68,151.44,Knowledge Element 745,0.9381752,-1.8940773,3.0973358
2,Jon,64,92.5844,Knowledge Element 746,1.0806141,-1.8959999,3.197464
2,Jon,63,103.719,Knowledge Element 747,1.1341763,-1.7883568,3.1158104
2,Jon,73,179.623,Knowledge Element 748,6.7710247,-8.533504,-0.68139267
2,Jon,259,248.016,Knowledge Element 749,-8.664436,-6.308178,-0.17562294
2,Jon,439,290.342,Knowledge Element 750,2.5152683,-0.7735443,8.087143
2,Jon,60,90.0528,Knowledge Element 751,-1.7047291,-6.434578,4.205288
2,Jon,68,162.651,Knowledge Element 752,0.67676353,1.3520355,5.729679
2,Jon,86,173.022,Knowledge Element 753,-0.21986008,-6.2231674,5.014385
2,Jon,398,243.499,Knowledge Element 754,3.9171124,-4.404709,1.2339077
2,Jon,134,238.417,Knowledge Element 755,4.233961,-2.7857857,3.0216026
2,Jon,66,150.786,Knowledge Element 756,1.0818424,-1.3354855,4.1789207
2,Jon,58,135.842,Knowledge Element 757,1.5858097,-0.45503616,3.7148247
2,Jon,451,297.021,Knowledge Element 758,0.48602486,3.4688587,4.135483
2,Jon,78,164.505,Knowledge Element 759,-1.48246,-5.657316,4.6986427
2,Jon,192,190.514,Knowledge Element 760,-1.8956318,-4.568735,4.5691795
2,Jon,55,128.59,Knowledge Element 761,-2.0066586,0.1044426,6.010975
2,Jon,214,207.905,Knowledge Element 762,-2.0175323,-1.3741608,5.773426
2,Jon,381,280.838,Knowledge Element 763,-2.048359,-2.2412224,5.5353966
2,Jon,290,298.6,Knowledge Element 764,6.1665134,0.27108383,1.5678158
2,Jon,197,232.301,Knowledge Element 765,4.7624264,2.2333508,6.0320854
2,Jon,172,252.453,Knowledge Element 766,-0.48237038,0.5711632,5.604141
2,Jon,280,296.178,Knowledge Element 767,4.96113,-3.0877476,7.0958214
2,Jon,70,194.182,Knowledge Element 768,-0.63500214,-5.3800335,7.449951
2,Jon,74,151.679,Knowledge Element 769,-0.78926086,-5.7805347,7.8397636
2,Jon,294,237.043,Knowledge Element 770,4.907358,2.471756,7.197525
2,Jon,200,246.205,Knowledge Element 771,-1.8272648,3.702629,2.7078514
2,Jon,48,117.711,Knowledge Element 772,-8.406708,-4.552944,-2.0538216
2,Jon,142,225.035,Knowledge Element 773,1.8333988,-0.4993763,6.65271
2,Jon,122,216.535,Knowledge Element 774,-1.7512398,-6.352474,4.1933975
2,Jon,189,230.988,Knowledge Element 775,-1.6534214,-4.118307,5.011944
2,Jon,66,208.986,Knowledge Element 776,-1.8507214,-3.7852726,4.886997
2,Jon,256,249.389,Knowledge Element 777,-5.8397007,-1.8265095,0.48261833
2,Jon,329,280.745,Knowledge Element 778,3.3724232,3.3902397,8.165314
2,Jon,354,286.004,Knowledge Element 779,4.058508,1.1825008,9.090019
2,Jon,283,276.487,Knowledge Element 780,4.0105877,-2.3475914,9.081463
2,Jon,200,208.798,Knowledge Element 781,-1.4833832,-5.9298306,4.519806
2,Jon,211,191.507,Knowledge Element 782,0.3310585,-2.3196182,3.746582
2,Jon,465,292.117,Knowledge Element 783,4.1815434,-3.1843605,2.8010178
2,Jon,41,152.376,Knowledge Element 784,-1.4852219,-6.306284,4.305126
2,Jon,39,146.906,Knowledge Element 785,-8.482939,-6.7960186,0.05838585
2,Jon,37,172.504,Knowledge Element 786,1.8349648,-0.92609596,4.185192
2,Jon,37,136.607,Knowledge Element 787,-8.784903,-6.278055,-0.2990055
2,Jon,72,207.066,Knowledge Element 788,-8.30084,-6.8558445,0.07144165
2,Jon,66,209.658,Knowledge Element 789,1.3036556,-1.2518196,4.2655067
2,Jon,31,169.784,Knowledge Element 790,6.201853,-1.0417938,3.0533562
2,Jon,30,152.8,Knowledge Element 791,6.055147,1.3195305,6.954468
2,Jon,242,251.549,Knowledge Element 792,-7.5290146,-5.999983,-1.0331554
2,Jon,139,243.564,Knowledge Element 793,4.850687,4.7041435,4.988598
2,Jon,238,280.475,Knowledge Element 794,3.9381618,2.792284,1.6045494
2,Jon,338,310.481,Knowledge Element 795,3.5341434,6.4381943,5.1120796
2,Jon,315,248.104,Knowledge Element 796,-0.71471786,-6.1277657,4.9356003
2,Jon,29,141.699,Knowledge Element 797,0.6248398,0.7311039,-0.971323
2,Jon,122,213.949,Knowledge Element 798,0.5216999,0.27316284,-3.6194744
2,Jon,55,196.566,Knowledge Element 799,1.8851871,7.171026,-1.8068542
2,Jon,550,255.613,Knowledge Element 800,-1.2916851,-4.925066,4.7233086
2,Jon,181,218.862,Knowledge Element 801,-2.0130863,-2.2085705,3.2054405
2,Jon,121,213.421,Knowledge Element 802,1.0623436,-5.316435,0.00022697449
2,Jon,331,270.65,Knowledge Element 803,1.3391418,-4.936367,-1.3773441
2,Jon,466,336.29,Knowledge Element 804,1.7023506,-0.452528,6.5687866
2,Jon,671,253.914,Knowledge Element 805,-1.527895,-5.463722,4.5372887
2,Jon,305,269.262,Knowledge Element 806,-1.3166637,-5.258112,4.9150963
2,Jon,35,152.482,Knowledge Element 807,-0.7450714,-5.6602707,7.780857
2,Jon,366,300.286,Knowledge Element 808,4.3799305,-3.0704536,2.9787407
2,Jon,98,191.321,Knowledge Element 809,-0.7454796,-5.517063,7.6235085
2,Jon,355,318.136,Knowledge Element 810,-5.048479,-1.8422279,1.7173615
2,Jon,174,281.478,Knowledge Element 811,1.9193878,7.2246075,-1.7340565
2,Jon,223,225.662,Knowledge Element 812,-1.2268791,4.5663853,7.5303917
2,Jon,231,205.528,Knowledge Element 813,-8.469881,-4.6184235,-1.9415474
2,Jon,82,175.573,Knowledge Element 814,-8.6482525,-6.206354,-0.39998627
2,Jon,281,228.881,Knowledge Element 815,-9.7084255,-4.781723,-0.7405758
2,Jon,359,290.403,Knowledge Element 816,1.7192822,-0.90569115,4.2005577
2,Jon,171,247.036,Knowledge Element 817,2.1944141,3.679739,-0.2481842
2,Jon,8,124.427,Knowledge Element 818,2.2342415,3.2275448,-1.4253788
2,Jon,7,130.71,Knowledge Element 819,2.2266655,3.2532616,-1.4084129
2,Jon,6,144.579,Knowledge Element 820,8.759798,-0.15179062,0.47520065
2,Jon,5,119.022,Knowledge Element 821,2.8480473,-5.1962013,4.154213
2,Jon,4,136.432,Knowledge Element 822,2.736288,-5.0697117,4.0969696
2,Jon,36,242.159,Knowledge Element 823,-6.537012,-1.6659698,-0.33337784
