category,description,systemMatchCounter,influenceDistance,name,x,y,z
1,Eric,116,202.905,Knowledge Element 694,9.825485,8.733514,10.821587
1,Eric,116,144.446,Knowledge Element 695,9.777821,8.857665,10.80959
1,Eric,113,112.538,Knowledge Element 696,9.327099,4.4233327,12.193067
1,Eric,111,102.191,Knowledge Element 697,10.044433,4.805432,10.810347
1,Eric,110,122.02,Knowledge Element 698,9.946045,5.6513352,11.190541
1,Eric,109,121.005,Knowledge Element 699,10.294699,5.335709,12.150067
1,Eric,108,170.577,Knowledge Element 700,10.177655,5.248574,12.222864
1,Eric,133,185.299,Knowledge Element 701,8.81446,4.1378574,11.965431
1,Eric,112,131.592,Knowledge Element 702,8.860629,3.746627,12.765632
1,Eric,114,127.333,Knowledge Element 703,8.861551,3.6879358,12.863115
1,Eric,104,115.669,Knowledge Element 704,8.878299,3.6650653,12.883945
1,Eric,103,122.186,Knowledge Element 705,8.897508,3.6502588,12.895489
1,Eric,128,165.777,Knowledge Element 706,8.854624,3.6755128,12.882054
1,Eric,191,218.877,Knowledge Element 707,8.827343,3.6983886,12.904416
1,Eric,107,170.862,Knowledge Element 708,8.970826,3.8860447,12.713699
1,Eric,105,144.916,Knowledge Element 709,8.757522,4.018154,12.066146
1,Eric,107,116.851,Knowledge Element 710,8.926518,4.0152006,12.182015
1,Eric,97,160.925,Knowledge Element 711,9.899759,5.075053,11.160194
1,Eric,117,218.808,Knowledge Element 712,9.778204,4.0894976,11.132234
1,Eric,200,259.343,Knowledge Element 713,9.919051,4.395318,11.012139
1,Eric,186,253.468,Knowledge Element 714,10.059432,4.7718663,10.80546
1,Eric,115,229.148,Knowledge Element 715,8.724327,6.675669,11.059139
1,Eric,109,231.739,Knowledge Element 716,9.928395,5.5911856,11.205377
1,Eric,112,228.124,Knowledge Element 717,9.418765,6.51823,12.199432
1,Eric,92,105.059,Knowledge Element 718,6.4462433,3.3285866,9.633637
1,Eric,90,122.472,Knowledge Element 719,6.430414,3.4753706,9.638063
1,Eric,88,115.087,Knowledge Element 720,6.449731,3.5757575,9.674506
1,Eric,87,110.191,Knowledge Element 721,6.4965997,3.7821052,9.795345
1,Eric,87,162.092,Knowledge Element 722,6.629295,4.0906525,9.816331
1,Eric,88,214.366,Knowledge Element 723,6.6773877,4.16746,9.839567
1,Eric,101,219.717,Knowledge Element 724,7.3918095,5.7914715,9.739373
1,Eric,96,191.23,Knowledge Element 725,7.7462254,5.926039,11.395659
1,Eric,87,157.534,Knowledge Element 726,9.227797,4.694459,9.762367
1,Eric,82,143.272,Knowledge Element 727,9.222372,4.693507,9.75098
1,Eric,141,250.791,Knowledge Element 728,9.177823,4.722665,9.719668
1,Eric,131,210.126,Knowledge Element 729,9.714115,4.167305,11.115272
1,Eric,96,155.92,Knowledge Element 730,9.767628,4.091481,11.186749
1,Eric,77,98.7739,Knowledge Element 731,10.103988,6.0265403,11.934499
1,Eric,76,64.018,Knowledge Element 732,10.067546,6.062755,11.973586
2,Jon,87,115.785,Knowledge Element 733,8.965532,3.7785668,11.532857
2,Jon,90,174.789,Knowledge Element 734,9.034369,3.8523562,11.513915
2,Jon,174,192.964,Knowledge Element 735,9.22572,5.9835706,11.459413
2,Jon,72,122.012,Knowledge Element 736,8.542391,4.0484776,12.032238
2,Jon,140,224.064,Knowledge Element 737,8.555104,4.031438,12.133995
2,Jon,199,212.244,Knowledge Element 738,7.65469,5.062354,12.440179
2,Jon,146,162.851,Knowledge Element 739,6.849784,2.9365764,9.76097
2,Jon,70,129.237,Knowledge Element 740,6.9023905,2.9002488,9.736703
2,Jon,78,197.445,Knowledge Element 741,8.756241,5.0690746,11.36791
2,Jon,74,227.542,Knowledge Element 742,9.920926,6.2195125,10.32533
2,Jon,66,193.542,Knowledge Element 743,10.224463,6.773342,10.038918
2,Jon,65,165.753,Knowledge Element 744,8.774367,5.2020364,11.1978245
2,Jon,68,151.44,Knowledge Element 745,8.777016,5.163429,11.246913
2,Jon,64,92.5844,Knowledge Element 746,8.835794,5.223657,11.252164
2,Jon,63,103.719,Knowledge Element 747,8.863371,5.284419,11.261945
2,Jon,73,179.623,Knowledge Element 748,11.003843,4.3617535,9.367424
2,Jon,259,248.016,Knowledge Element 749,6.786022,2.986787,9.76637
2,Jon,439,290.342,Knowledge Element 750,9.393615,5.4129877,12.688198
2,Jon,60,90.0528,Knowledge Element 751,8.989421,3.8094904,11.574314
2,Jon,68,162.651,Knowledge Element 752,8.431986,5.5918,12.100948
2,Jon,86,173.022,Knowledge Element 753,9.146145,4.4006085,12.022805
2,Jon,398,243.499,Knowledge Element 754,9.923083,5.0470333,10.50304
2,Jon,134,238.417,Knowledge Element 755,9.732559,5.2195053,11.1245
2,Jon,66,150.786,Knowledge Element 756,8.803865,5.3410234,11.427458
2,Jon,58,135.842,Knowledge Element 757,8.685419,5.6375847,11.405714
2,Jon,451,297.021,Knowledge Element 758,8.119139,6.441131,11.860902
2,Jon,78,164.505,Knowledge Element 759,8.94031,3.9450262,11.783496
2,Jon,192,190.514,Knowledge Element 760,8.636486,4.025603,11.849042
2,Jon,55,128.59,Knowledge Element 761,8.0185,5.010846,12.449184
2,Jon,214,207.905,Knowledge Element 762,8.173145,4.7195106,12.316304
2,Jon,381,280.838,Knowledge Element 763,8.31684,4.397699,12.160162
2,Jon,290,298.6,Knowledge Element 764,9.432791,6.283322,10.540703
2,Jon,197,232.301,Knowledge Element 765,9.627976,6.4196534,12.285332
2,Jon,172,252.453,Knowledge Element 766,8.281521,5.195327,12.279227
2,Jon,280,296.178,Knowledge Element 767,10.3044615,5.320622,12.193786
2,Jon,70,194.182,Knowledge Element 768,8.815564,3.7134743,12.766587
2,Jon,74,151.679,Knowledge Element 769,8.828749,3.7367315,12.802341
2,Jon,294,237.043,Knowledge Element 770,9.531715,6.4084063,12.51608
2,Jon,200,246.205,Knowledge Element 771,7.478858,6.5981607,11.197863
2,Jon,48,117.711,Knowledge Element 772,6.43341,3.4643655,9.557961
2,Jon,142,225.035,Knowledge Element 773,9.103408,5.427025,12.360975
2,Jon,122,216.535,Knowledge Element 774,8.980281,3.8381124,11.616392
2,Jon,189,230.988,Knowledge Element 775,8.658761,4.0730186,12.15082
2,Jon,66,208.986,Knowledge Element 776,8.497336,4.0610247,12.038571
2,Jon,256,249.389,Knowledge Element 777,6.984572,4.1556387,10.566459
2,Jon,329,280.745,Knowledge Element 778,8.998845,6.4490023,13.033142
2,Jon,354,286.004,Knowledge Element 779,9.536664,6.1322303,13.047334
2,Jon,283,276.487,Knowledge Element 780,10.048279,5.4471946,12.704539
2,Jon,200,208.798,Knowledge Element 781,8.9956665,3.9496205,11.753932
2,Jon,211,191.507,Knowledge Element 782,8.696381,5.0399117,11.605132
2,Jon,465,292.117,Knowledge Element 783,9.761203,5.1412673,11.133321
2,Jon,41,152.376,Knowledge Element 784,9.002518,3.8225384,11.581611
2,Jon,39,146.906,Knowledge Element 785,6.899528,2.8909378,9.74174
2,Jon,37,172.504,Knowledge Element 786,9.014335,5.3431416,11.681599
2,Jon,37,136.607,Knowledge Element 787,6.787453,2.9710836,9.750904
2,Jon,72,207.066,Knowledge Element 788,6.906854,2.8940752,9.741281
2,Jon,66,209.658,Knowledge Element 789,8.860307,5.227219,11.683292
2,Jon,31,169.784,Knowledge Element 790,9.954538,5.8764486,11.095416
2,Jon,30,152.8,Knowledge Element 791,10.098125,6.3588634,12.419963
2,Jon,242,251.549,Knowledge Element 792,6.83538,3.6273513,9.161582
2,Jon,139,243.564,Knowledge Element 793,9.323906,6.9780893,12.010318
2,Jon,238,280.475,Knowledge Element 794,8.696638,6.762119,11.031025
2,Jon,338,310.481,Knowledge Element 795,8.49465,7.2853475,12.047056
2,Jon,315,248.104,Knowledge Element 796,9.297508,4.179693,12.019907
2,Jon,29,141.699,Knowledge Element 797,8.312381,5.660168,10.620123
2,Jon,122,213.949,Knowledge Element 798,7.6529555,6.0235395,9.494434
2,Jon,55,196.566,Knowledge Element 799,8.074168,7.716187,9.839728
2,Jon,550,255.613,Knowledge Element 800,8.833315,4.0418596,11.858336
2,Jon,181,218.862,Knowledge Element 801,7.9829574,4.6046996,11.386783
2,Jon,121,213.421,Knowledge Element 802,9.157645,4.313316,10.411426
2,Jon,331,270.65,Knowledge Element 803,9.1410885,4.5243907,9.807001
2,Jon,466,336.29,Knowledge Element 804,9.096489,5.43072,12.320973
2,Jon,671,253.914,Knowledge Element 805,8.892857,3.9511924,11.779405
2,Jon,305,269.262,Knowledge Element 806,8.954758,4.0529156,11.982971
2,Jon,35,152.482,Knowledge Element 807,8.809658,3.710451,12.828905
2,Jon,366,300.286,Knowledge Element 808,9.792614,5.1352925,11.130691
2,Jon,98,191.321,Knowledge Element 809,8.79494,3.7110045,12.822873
2,Jon,355,318.136,Knowledge Element 810,7.236641,4.2444468,10.829002
2,Jon,174,281.478,Knowledge Element 811,8.053602,7.6731195,9.872858
2,Jon,223,225.662,Knowledge Element 812,7.6993346,6.028344,12.58575
2,Jon,231,205.528,Knowledge Element 813,6.315444,3.4894218,9.673311
2,Jon,82,175.573,Knowledge Element 814,6.7480755,3.007788,9.720205
2,Jon,281,228.881,Knowledge Element 815,6.375285,3.0545938,9.947731
2,Jon,359,290.403,Knowledge Element 816,8.930583,5.32293,11.680073
2,Jon,171,247.036,Knowledge Element 817,8.138393,6.6649957,10.542318
2,Jon,8,124.427,Knowledge Element 818,7.7975607,6.7169857,10.094616
2,Jon,7,130.71,Knowledge Element 819,7.808035,6.725589,10.100767
2,Jon,6,144.579,Knowledge Element 820,10.310727,6.3602214,10.232132
2,Jon,5,119.022,Knowledge Element 821,9.554263,4.3613906,11.216353
2,Jon,4,136.432,Knowledge Element 822,9.558805,4.3579836,11.211454
2,Jon,36,242.159,Knowledge Element 823,6.682762,4.1124578,10.326986
